Variables="alpha" "beta" "omega"
Zone T="1" I=100 J=80
0.02	0.102	-1.0
0.02	0.105	-1.0
0.02	0.108	-1.0
0.02	0.111	-1.0
0.02	0.114	-1.0
0.02	0.117	-1.0
0.02	0.12	-1.0
0.02	0.123	-1.0
0.02	0.126	-1.0
0.02	0.129	-1.0
0.02	0.132	-1.0
0.02	0.135	-1.0
0.02	0.138	-1.0
0.02	0.141	-1.0
0.02	0.144	-1.0
0.02	0.147	-1.0
0.02	0.15	-1.0
0.02	0.153	-1.0
0.02	0.156	-1.0
0.02	0.159	-1.0
0.02	0.162	-1.0
0.02	0.165	-1.0
0.02	0.168	-1.0
0.02	0.171	-1.0
0.02	0.174	-1.0
0.02	0.177	-1.0
0.02	0.18	-1.0
0.02	0.183	-1.0
0.02	0.186	-1.0
0.02	0.189	-1.0
0.02	0.192	-1.0
0.02	0.195	-1.0
0.02	0.198	-1.0
0.02	0.201	-1.0
0.02	0.204	-1.0
0.02	0.207	-1.0
0.02	0.21	-1.0
0.02	0.213	-1.0
0.02	0.216	-1.0
0.02	0.219	-1.0
0.02	0.222	-1.0
0.02	0.225	-1.0
0.02	0.228	-1.0
0.02	0.231	-1.0
0.02	0.234	-1.0
0.02	0.237	-1.0
0.02	0.24	-1.0
0.02	0.243	-1.0
0.02	0.246	-1.0
0.02	0.249	-1.0
0.02	0.252	-1.0
0.02	0.255	-1.0
0.02	0.258	-1.0
0.02	0.261	-1.0
0.02	0.264	-1.0
0.02	0.267	-1.0
0.02	0.27	-1.0
0.02	0.273	-1.0
0.02	0.276	-1.0
0.02	0.279	-1.0
0.02	0.282	-1.0
0.02	0.285	-1.0
0.02	0.288	-1.0
0.02	0.291	-1.0
0.02	0.294	-1.0
0.02	0.297	-1.0
0.02	0.3	-1.0
0.03	0.003	-1.0
0.03	0.006	-1.0
0.03	0.009	-1.0
0.03	0.012	-1.0
0.03	0.015	-1.0
0.03	0.018	-1.0
0.03	0.021	-1.0
0.03	0.024	-1.0
0.03	0.027	-1.0
0.03	0.03	-1.0
0.03	0.033	-1.0
0.03	0.036	-1.0
0.03	0.039	-1.0
0.03	0.042	-1.0
0.03	0.045	-1.0
0.03	0.048	-1.0
0.03	0.051	-1.0
0.03	0.054	-1.0
0.03	0.057	-1.0
0.03	0.06	-1.0
0.03	0.063	-1.0
0.03	0.066	-1.0
0.03	0.069	-1.0
0.03	0.072	-1.0
0.03	0.075	-1.0
0.03	0.078	-1.0
0.03	0.081	-1.0
0.03	0.084	-1.0
0.03	0.087	-1.0
0.03	0.09	-1.0
0.03	0.093	-1.0
0.03	0.096	-1.0
0.03	0.099	-1.0
0.03	0.102	-1.0
0.03	0.105	-1.0
0.03	0.108	-1.0
0.03	0.111	-1.0
0.03	0.114	-1.0
0.03	0.117	-1.0
0.03	0.12	-1.0
0.03	0.123	-1.0
0.03	0.126	-1.0
0.03	0.129	-1.0
0.03	0.132	-1.0
0.03	0.135	-1.0
0.03	0.138	-1.0
0.03	0.141	-1.0
0.03	0.144	-1.0
0.03	0.147	-1.0
0.03	0.15	-1.0
0.03	0.153	-1.0
0.03	0.156	-1.0
0.03	0.159	-1.0
0.03	0.162	-1.0
0.03	0.165	-1.0
0.03	0.168	-1.0
0.03	0.171	-1.0
0.03	0.174	-1.0
0.03	0.177	-1.0
0.03	0.18	-1.0
0.03	0.183	-1.0
0.03	0.186	-1.0
0.03	0.189	-1.0
0.03	0.192	-1.0
0.03	0.195	-1.0
0.03	0.198	-1.0
0.03	0.201	-1.0
0.03	0.204	-1.0
0.03	0.207	-1.0
0.03	0.21	-1.0
0.03	0.213	-1.0
0.03	0.216	-1.0
0.03	0.219	-1.0
0.03	0.222	-1.0
0.03	0.225	-1.0
0.03	0.228	-1.0
0.03	0.231	-1.0
0.03	0.234	-1.0
0.03	0.237	-1.0
0.03	0.24	-1.0
0.03	0.243	-1.0
0.03	0.246	-1.0
0.03	0.249	-1.0
0.03	0.252	-1.0
0.03	0.255	-1.0
0.03	0.258	-1.0
0.03	0.261	-1.0
0.03	0.264	-1.0
0.03	0.267	-1.0
0.03	0.27	-1.0
0.03	0.273	-1.0
0.03	0.276	-1.0
0.03	0.279	-1.0
0.03	0.282	-1.0
0.03	0.285	-1.0
0.03	0.288	-1.0
0.03	0.291	-1.0
0.03	0.294	-1.0
0.03	0.297	-1.0
0.03	0.3	-1.0
0.04	0.003	-1.0
0.04	0.006	-1.0
0.04	0.009	-1.0
0.04	0.012	-1.0
0.04	0.015	-1.0
0.04	0.018	-1.0
0.04	0.021	-1.0
0.04	0.024	-1.0
0.04	0.027	-1.0
0.04	0.03	-1.0
0.04	0.033	-1.0
0.04	0.036	-1.0
0.04	0.039	-1.0
0.04	0.042	-1.0
0.04	0.045	-1.0
0.04	0.048	-1.0
0.04	0.051	-1.0
0.04	0.054	-1.0
0.04	0.057	-1.0
0.04	0.06	-1.0
0.04	0.063	-1.0
0.04	0.066	-1.0
0.04	0.069	-1.0
0.04	0.072	-1.0
0.04	0.075	-1.0
0.04	0.078	-1.0
0.04	0.081	-1.0
0.04	0.084	-1.0
0.04	0.087	-1.0
0.04	0.09	-1.0
0.04	0.093	-1.0
0.04	0.096	-1.0
0.04	0.099	-1.0
0.04	0.102	-1.0
0.04	0.105	-1.0
0.04	0.108	-1.0
0.04	0.111	-1.0
0.04	0.114	-1.0
0.04	0.117	-1.0
0.04	0.12	-1.0
0.04	0.123	-1.0
0.04	0.126	-1.0
0.04	0.129	-1.0
0.04	0.132	-1.0
0.04	0.135	-1.0
0.04	0.138	-1.0
0.04	0.141	-1.0
0.04	0.144	-1.0
0.04	0.147	-1.0
0.04	0.15	-1.0
0.04	0.153	-1.0
0.04	0.156	-1.0
0.04	0.159	-1.0
0.04	0.162	-1.0
0.04	0.165	-1.0
0.04	0.168	-1.0
0.04	0.171	-1.0
0.04	0.174	-1.0
0.04	0.177	-1.0
0.04	0.18	-1.0
0.04	0.183	-1.0
0.04	0.186	-1.0
0.04	0.189	-1.0
0.04	0.192	-1.0
0.04	0.195	-1.0
0.04	0.198	-1.0
0.04	0.201	-1.0
0.04	0.204	-1.0
0.04	0.207	-1.0
0.04	0.21	-1.0
0.04	0.213	-1.0
0.04	0.216	-1.0
0.04	0.219	-1.0
0.04	0.222	-1.0
0.04	0.225	-1.0
0.04	0.228	-1.0
0.04	0.231	-1.0
0.04	0.234	-1.0
0.04	0.237	-1.0
0.04	0.24	-1.0
0.04	0.243	-1.0
0.04	0.246	-1.0
0.04	0.249	-1.0
0.04	0.252	-1.0
0.04	0.255	-1.0
0.04	0.258	-1.0
0.04	0.261	-1.0
0.04	0.264	-1.0
0.04	0.267	-1.0
0.04	0.27	-1.0
0.04	0.273	-1.0
0.04	0.276	-1.0
0.04	0.279	-1.0
0.04	0.282	-1.0
0.04	0.285	-1.0
0.04	0.288	-1.0
0.04	0.291	-1.0
0.04	0.294	-1.0
0.04	0.297	-1.0
0.04	0.3	-1.0
0.05	0.003	-1.0
0.05	0.006	-1.0
0.05	0.009	-1.0
0.05	0.012	-1.0
0.05	0.015	-1.0
0.05	0.018	-1.0
0.05	0.021	-1.0
0.05	0.024	-1.0
0.05	0.027	-1.0
0.05	0.03	-1.0
0.05	0.033	-1.0
0.05	0.036	-1.0
0.05	0.039	-1.0
0.05	0.042	-1.0
0.05	0.045	-1.0
0.05	0.048	-1.0
0.05	0.051	-1.0
0.05	0.054	-1.0
0.05	0.057	-1.0
0.05	0.06	-1.0
0.05	0.063	-1.0
0.05	0.066	-1.0
0.05	0.069	-1.0
0.05	0.072	-1.0
0.05	0.075	-1.0
0.05	0.078	-1.0
0.05	0.081	-1.0
0.05	0.084	-1.0
0.05	0.087	-1.0
0.05	0.09	-1.0
0.05	0.093	-1.0
0.05	0.096	-1.0
0.05	0.099	-1.0
0.05	0.102	-1.0
0.05	0.105	-1.0
0.05	0.108	-1.0
0.05	0.111	-1.0
0.05	0.114	-1.0
0.05	0.117	-1.0
0.05	0.12	-1.0
0.05	0.123	-1.0
0.05	0.126	-1.0
0.05	0.129	-1.0
0.05	0.132	-1.0
0.05	0.135	-1.0
0.05	0.138	-1.0
0.05	0.141	-1.0
0.05	0.144	-1.0
0.05	0.147	-1.0
0.05	0.15	-1.0
0.05	0.153	-1.0
0.05	0.156	-1.0
0.05	0.159	-1.0
0.05	0.162	-1.0
0.05	0.165	-1.0
0.05	0.168	-1.0
0.05	0.171	-1.0
0.05	0.174	-1.0
0.05	0.177	-1.0
0.05	0.18	-1.0
0.05	0.183	-1.0
0.05	0.186	-1.0
0.05	0.189	-1.0
0.05	0.192	-1.0
0.05	0.195	-1.0
0.05	0.198	-1.0
0.05	0.201	-1.0
0.05	0.204	-1.0
0.05	0.207	-1.0
0.05	0.21	-1.0
0.05	0.213	-1.0
0.05	0.216	-1.0
0.05	0.219	-1.0
0.05	0.222	-1.0
0.05	0.225	-1.0
0.05	0.228	-1.0
0.05	0.231	-1.0
0.05	0.234	-1.0
0.05	0.237	-1.0
0.05	0.24	-1.0
0.05	0.243	-1.0
0.05	0.246	-1.0
0.05	0.249	-1.0
0.05	0.252	-1.0
0.05	0.255	-1.0
0.05	0.258	-1.0
0.05	0.261	-1.0
0.05	0.264	-1.0
0.05	0.267	-1.0
0.05	0.27	-1.0
0.05	0.273	-1.0
0.05	0.276	-1.0
0.05	0.279	-1.0
0.05	0.282	-1.0
0.05	0.285	-1.0
0.05	0.288	-1.0
0.05	0.291	-1.0
0.05	0.294	-1.0
0.05	0.297	-1.0
0.05	0.3	-1.0
0.06	0.003	-1.0
0.06	0.006	-1.0
0.06	0.009	-1.0
0.06	0.012	-1.0
0.06	0.015	-1.0
0.06	0.018	-1.0
0.06	0.021	-1.0
0.06	0.024	-1.0
0.06	0.027	-1.0
0.06	0.03	-1.0
0.06	0.033	-1.0
0.06	0.036	-1.0
0.06	0.039	-1.0
0.06	0.042	-1.0
0.06	0.045	-1.0
0.06	0.048	-1.0
0.06	0.051	-1.0
0.06	0.054	-1.0
0.06	0.057	-1.0
0.06	0.06	-1.0
0.06	0.063	-1.0
0.06	0.066	-1.0
0.06	0.069	-1.0
0.06	0.072	-1.0
0.06	0.075	-1.0
0.06	0.078	-1.0
0.06	0.081	-1.0
0.06	0.084	-1.0
0.06	0.087	-1.0
0.06	0.09	-1.0
0.06	0.093	-1.0
0.06	0.096	-1.0
0.06	0.099	-1.0
0.06	0.102	-1.0
0.06	0.105	-1.0
0.06	0.108	-1.0
0.06	0.111	-1.0
0.06	0.114	-1.0
0.06	0.117	-1.0
0.06	0.12	-1.0
0.06	0.123	-1.0
0.06	0.126	-1.0
0.06	0.129	-1.0
0.06	0.132	-1.0
0.06	0.135	-1.0
0.06	0.138	-1.0
0.06	0.141	-1.0
0.06	0.144	-1.0
0.06	0.147	-1.0
0.06	0.15	-1.0
0.06	0.153	-1.0
0.06	0.156	-1.0
0.06	0.159	-1.0
0.06	0.162	-1.0
0.06	0.165	-1.0
0.06	0.168	-1.0
0.06	0.171	-1.0
0.06	0.174	-1.0
0.06	0.177	-1.0
0.06	0.18	-1.0
0.06	0.183	-1.0
0.06	0.186	-1.0
0.06	0.189	-1.0
0.06	0.192	-1.0
0.06	0.195	-1.0
0.06	0.198	-1.0
0.06	0.201	-1.0
0.06	0.204	-1.0
0.06	0.207	-1.0
0.06	0.21	-1.0
0.06	0.213	-1.0
0.06	0.216	-1.0
0.06	0.219	-1.0
0.06	0.222	-1.0
0.06	0.225	-1.0
0.06	0.228	-1.0
0.06	0.231	-1.0
0.06	0.234	-1.0
0.06	0.237	-1.0
0.06	0.24	-1.0
0.06	0.243	-1.0
0.06	0.246	-1.0
0.06	0.249	-1.0
0.06	0.252	-1.0
0.06	0.255	-1.0
0.06	0.258	-1.0
0.06	0.261	-1.0
0.06	0.264	-1.0
0.06	0.267	-1.0
0.06	0.27	-1.0
0.06	0.273	-1.0
0.06	0.276	-1.0
0.06	0.279	-1.0
0.06	0.282	-1.0
0.06	0.285	-1.0
0.06	0.288	-1.0
0.06	0.291	-1.0
0.06	0.294	-1.0
0.06	0.297	-1.0
0.06	0.3	-1.0
0.07	0.003	0.00025846423841734286
0.07	0.006	-1.0
0.07	0.009	-1.0
0.07	0.012	-1.0
0.07	0.015	-1.0
0.07	0.018	-1.0
0.07	0.021	-1.0
0.07	0.024	-1.0
0.07	0.027	-1.0
0.07	0.03	-1.0
0.07	0.033	-1.0
0.07	0.036	-1.0
0.07	0.039	-1.0
0.07	0.042	-1.0
0.07	0.045	-1.0
0.07	0.048	-1.0
0.07	0.051	-1.0
0.07	0.054	-1.0
0.07	0.057	-1.0
0.07	0.06	-1.0
0.07	0.063	-1.0
0.07	0.066	-1.0
0.07	0.069	-1.0
0.07	0.072	-1.0
0.07	0.075	-1.0
0.07	0.078	-1.0
0.07	0.081	-1.0
0.07	0.084	-1.0
0.07	0.087	-1.0
0.07	0.09	-1.0
0.07	0.093	-1.0
0.07	0.096	-1.0
0.07	0.099	-1.0
0.07	0.102	-1.0
0.07	0.105	-1.0
0.07	0.108	-1.0
0.07	0.111	-1.0
0.07	0.114	-1.0
0.07	0.117	-1.0
0.07	0.12	-1.0
0.07	0.123	-1.0
0.07	0.126	-1.0
0.07	0.129	-1.0
0.07	0.132	-1.0
0.07	0.135	-1.0
0.07	0.138	-1.0
0.07	0.141	-1.0
0.07	0.144	-1.0
0.07	0.147	-1.0
0.07	0.15	-1.0
0.07	0.153	-1.0
0.07	0.156	-1.0
0.07	0.159	-1.0
0.07	0.162	-1.0
0.07	0.165	-1.0
0.07	0.168	-1.0
0.07	0.171	-1.0
0.07	0.174	-1.0
0.07	0.177	-1.0
0.07	0.18	-1.0
0.07	0.183	-1.0
0.07	0.186	-1.0
0.07	0.189	-1.0
0.07	0.192	-1.0
0.07	0.195	-1.0
0.07	0.198	-1.0
0.07	0.201	-1.0
0.07	0.204	-1.0
0.07	0.207	-1.0
0.07	0.21	-1.0
0.07	0.213	-1.0
0.07	0.216	-1.0
0.07	0.219	-1.0
0.07	0.222	-1.0
0.07	0.225	-1.0
0.07	0.228	-1.0
0.07	0.231	-1.0
0.07	0.234	-1.0
0.07	0.237	-1.0
0.07	0.24	-1.0
0.07	0.243	-1.0
0.07	0.246	-1.0
0.07	0.249	-1.0
0.07	0.252	-1.0
0.07	0.255	-1.0
0.07	0.258	-1.0
0.07	0.261	-1.0
0.07	0.264	-1.0
0.07	0.267	-1.0
0.07	0.27	-1.0
0.07	0.273	-1.0
0.07	0.276	-1.0
0.07	0.279	-1.0
0.07	0.282	-1.0
0.07	0.285	-1.0
0.07	0.288	-1.0
0.07	0.291	-1.0
0.07	0.294	-1.0
0.07	0.297	-1.0
0.07	0.3	-1.0
0.08	0.003	0.0006211570637713377
0.08	0.006	0.00042127203387332145
0.08	0.009	0.00020537998583620485
0.08	0.012	-1.0
0.08	0.015	-1.0
0.08	0.018	-1.0
0.08	0.021	-1.0
0.08	0.024	-1.0
0.08	0.027	-1.0
0.08	0.03	-1.0
0.08	0.033	-1.0
0.08	0.036	-1.0
0.08	0.039	-1.0
0.08	0.042	-1.0
0.08	0.045	-1.0
0.08	0.048	-1.0
0.08	0.051	-1.0
0.08	0.054	-1.0
0.08	0.057	-1.0
0.08	0.06	-1.0
0.08	0.063	-1.0
0.08	0.066	-1.0
0.08	0.069	-1.0
0.08	0.072	-1.0
0.08	0.075	-1.0
0.08	0.078	-1.0
0.08	0.081	-1.0
0.08	0.084	-1.0
0.08	0.087	-1.0
0.08	0.09	-1.0
0.08	0.093	-1.0
0.08	0.096	-1.0
0.08	0.099	-1.0
0.08	0.102	-1.0
0.08	0.105	-1.0
0.08	0.108	-1.0
0.08	0.111	-1.0
0.08	0.114	-1.0
0.08	0.117	-1.0
0.08	0.12	-1.0
0.08	0.123	-1.0
0.08	0.126	-1.0
0.08	0.129	-1.0
0.08	0.132	-1.0
0.08	0.135	-1.0
0.08	0.138	-1.0
0.08	0.141	-1.0
0.08	0.144	-1.0
0.08	0.147	-1.0
0.08	0.15	-1.0
0.08	0.153	-1.0
0.08	0.156	-1.0
0.08	0.159	-1.0
0.08	0.162	-1.0
0.08	0.165	-1.0
0.08	0.168	-1.0
0.08	0.171	-1.0
0.08	0.174	-1.0
0.08	0.177	-1.0
0.08	0.18	-1.0
0.08	0.183	-1.0
0.08	0.186	-1.0
0.08	0.189	-1.0
0.08	0.192	-1.0
0.08	0.195	-1.0
0.08	0.198	-1.0
0.08	0.201	-1.0
0.08	0.204	-1.0
0.08	0.207	-1.0
0.08	0.21	-1.0
0.08	0.213	-1.0
0.08	0.216	-1.0
0.08	0.219	-1.0
0.08	0.222	-1.0
0.08	0.225	-1.0
0.08	0.228	-1.0
0.08	0.231	-1.0
0.08	0.234	-1.0
0.08	0.237	-1.0
0.08	0.24	-1.0
0.08	0.243	-1.0
0.08	0.246	-1.0
0.08	0.249	-1.0
0.08	0.252	-1.0
0.08	0.255	-1.0
0.08	0.258	-1.0
0.08	0.261	-1.0
0.08	0.264	-1.0
0.08	0.267	-1.0
0.08	0.27	-1.0
0.08	0.273	-1.0
0.08	0.276	-1.0
0.08	0.279	-1.0
0.08	0.282	-1.0
0.08	0.285	-1.0
0.08	0.288	-1.0
0.08	0.291	-1.0
0.08	0.294	-1.0
0.08	0.297	-1.0
0.08	0.3	-1.0
0.09	0.003	0.0009490952662171073
0.09	0.006	0.0007692024776377631
0.09	0.009	0.0005749900671277103
0.09	0.012	0.0003671212635537897
0.09	0.015	0.0001477652800663412
0.09	0.018	-1.0
0.09	0.021	-1.0
0.09	0.024	-1.0
0.09	0.027	-1.0
0.09	0.03	-1.0
0.09	0.033	-1.0
0.09	0.036	-1.0
0.09	0.039	-1.0
0.09	0.042	-1.0
0.09	0.045	-1.0
0.09	0.048	-1.0
0.09	0.051	-1.0
0.09	0.054	-1.0
0.09	0.057	-1.0
0.09	0.06	-1.0
0.09	0.063	-1.0
0.09	0.066	-1.0
0.09	0.069	-1.0
0.09	0.072	-1.0
0.09	0.075	-1.0
0.09	0.078	-1.0
0.09	0.081	-1.0
0.09	0.084	-1.0
0.09	0.087	-1.0
0.09	0.09	-1.0
0.09	0.093	-1.0
0.09	0.096	-1.0
0.09	0.099	-1.0
0.09	0.102	-1.0
0.09	0.105	-1.0
0.09	0.108	-1.0
0.09	0.111	-1.0
0.09	0.114	-1.0
0.09	0.117	-1.0
0.09	0.12	-1.0
0.09	0.123	-1.0
0.09	0.126	-1.0
0.09	0.129	-1.0
0.09	0.132	-1.0
0.09	0.135	-1.0
0.09	0.138	-1.0
0.09	0.141	-1.0
0.09	0.144	-1.0
0.09	0.147	-1.0
0.09	0.15	-1.0
0.09	0.153	-1.0
0.09	0.156	-1.0
0.09	0.159	-1.0
0.09	0.162	-1.0
0.09	0.165	-1.0
0.09	0.168	-1.0
0.09	0.171	-1.0
0.09	0.174	-1.0
0.09	0.177	-1.0
0.09	0.18	-1.0
0.09	0.183	-1.0
0.09	0.186	-1.0
0.09	0.189	-1.0
0.09	0.192	-1.0
0.09	0.195	-1.0
0.09	0.198	-1.0
0.09	0.201	-1.0
0.09	0.204	-1.0
0.09	0.207	-1.0
0.09	0.21	-1.0
0.09	0.213	-1.0
0.09	0.216	-1.0
0.09	0.219	-1.0
0.09	0.222	-1.0
0.09	0.225	-1.0
0.09	0.228	-1.0
0.09	0.231	-1.0
0.09	0.234	-1.0
0.09	0.237	-1.0
0.09	0.24	-1.0
0.09	0.243	-1.0
0.09	0.246	-1.0
0.09	0.249	-1.0
0.09	0.252	-1.0
0.09	0.255	-1.0
0.09	0.258	-1.0
0.09	0.261	-1.0
0.09	0.264	-1.0
0.09	0.267	-1.0
0.09	0.27	-1.0
0.09	0.273	-1.0
0.09	0.276	-1.0
0.09	0.279	-1.0
0.09	0.282	-1.0
0.09	0.285	-1.0
0.09	0.288	-1.0
0.09	0.291	-1.0
0.09	0.294	-1.0
0.09	0.297	-1.0
0.09	0.3	-1.0
0.1	0.003	0.0012434475675480753
0.1	0.006	0.0010796390367824671
0.1	0.009	0.0009019162516834089
0.1	0.012	0.0007111226916889334
0.1	0.015	0.0005087621424064438
0.1	0.018	0.00029578017858319347
0.1	0.021	-1.0
0.1	0.024	-1.0
0.1	0.027	-1.0
0.1	0.03	-1.0
0.1	0.033	-1.0
0.1	0.036	-1.0
0.1	0.039	-1.0
0.1	0.042	-1.0
0.1	0.045	-1.0
0.1	0.048	-1.0
0.1	0.051	-1.0
0.1	0.054	-1.0
0.1	0.057	-1.0
0.1	0.06	-1.0
0.1	0.063	-1.0
0.1	0.066	-1.0
0.1	0.069	-1.0
0.1	0.072	-1.0
0.1	0.075	-1.0
0.1	0.078	-1.0
0.1	0.081	-1.0
0.1	0.084	-1.0
0.1	0.087	-1.0
0.1	0.09	-1.0
0.1	0.093	-1.0
0.1	0.096	-1.0
0.1	0.099	-1.0
0.1	0.102	-1.0
0.1	0.105	-1.0
0.1	0.108	-1.0
0.1	0.111	-1.0
0.1	0.114	-1.0
0.1	0.117	-1.0
0.1	0.12	-1.0
0.1	0.123	-1.0
0.1	0.126	-1.0
0.1	0.129	-1.0
0.1	0.132	-1.0
0.1	0.135	-1.0
0.1	0.138	-1.0
0.1	0.141	-1.0
0.1	0.144	-1.0
0.1	0.147	-1.0
0.1	0.15	-1.0
0.1	0.153	-1.0
0.1	0.156	-1.0
0.1	0.159	-1.0
0.1	0.162	-1.0
0.1	0.165	-1.0
0.1	0.168	-1.0
0.1	0.171	-1.0
0.1	0.174	-1.0
0.1	0.177	-1.0
0.1	0.18	-1.0
0.1	0.183	-1.0
0.1	0.186	-1.0
0.1	0.189	-1.0
0.1	0.192	-1.0
0.1	0.195	-1.0
0.1	0.198	-1.0
0.1	0.201	-1.0
0.1	0.204	-1.0
0.1	0.207	-1.0
0.1	0.21	-1.0
0.1	0.213	-1.0
0.1	0.216	-1.0
0.1	0.219	-1.0
0.1	0.222	-1.0
0.1	0.225	-1.0
0.1	0.228	-1.0
0.1	0.231	-1.0
0.1	0.234	-1.0
0.1	0.237	-1.0
0.1	0.24	-1.0
0.1	0.243	-1.0
0.1	0.246	-1.0
0.1	0.249	-1.0
0.1	0.252	-1.0
0.1	0.255	-1.0
0.1	0.258	-1.0
0.1	0.261	-1.0
0.1	0.264	-1.0
0.1	0.267	-1.0
0.1	0.27	-1.0
0.1	0.273	-1.0
0.1	0.276	-1.0
0.1	0.279	-1.0
0.1	0.282	-1.0
0.1	0.285	-1.0
0.1	0.288	-1.0
0.1	0.291	-1.0
0.1	0.294	-1.0
0.1	0.297	-1.0
0.1	0.3	-1.0
0.11	0.003	0.0015045846135259117
0.11	0.006	0.0013537987809322206
0.11	0.009	0.0011894056189824024
0.11	0.012	0.0010116226382352986
0.11	0.015	0.000822071420250887
0.11	0.018	0.0006217901380296654
0.11	0.021	0.00041087285033618184
0.11	0.024	0.00019155689847464248
0.11	0.027	-1.0
0.11	0.03	-1.0
0.11	0.033	-1.0
0.11	0.036	-1.0
0.11	0.039	-1.0
0.11	0.042	-1.0
0.11	0.045	-1.0
0.11	0.048	-1.0
0.11	0.051	-1.0
0.11	0.054	-1.0
0.11	0.057	-1.0
0.11	0.06	-1.0
0.11	0.063	-1.0
0.11	0.066	-1.0
0.11	0.069	-1.0
0.11	0.072	-1.0
0.11	0.075	-1.0
0.11	0.078	-1.0
0.11	0.081	-1.0
0.11	0.084	-1.0
0.11	0.087	-1.0
0.11	0.09	-1.0
0.11	0.093	-1.0
0.11	0.096	-1.0
0.11	0.099	-1.0
0.11	0.102	-1.0
0.11	0.105	-1.0
0.11	0.108	-1.0
0.11	0.111	-1.0
0.11	0.114	-1.0
0.11	0.117	-1.0
0.11	0.12	-1.0
0.11	0.123	-1.0
0.11	0.126	-1.0
0.11	0.129	-1.0
0.11	0.132	-1.0
0.11	0.135	-1.0
0.11	0.138	-1.0
0.11	0.141	-1.0
0.11	0.144	-1.0
0.11	0.147	-1.0
0.11	0.15	-1.0
0.11	0.153	-1.0
0.11	0.156	-1.0
0.11	0.159	-1.0
0.11	0.162	-1.0
0.11	0.165	-1.0
0.11	0.168	-1.0
0.11	0.171	-1.0
0.11	0.174	-1.0
0.11	0.177	-1.0
0.11	0.18	-1.0
0.11	0.183	-1.0
0.11	0.186	-1.0
0.11	0.189	-1.0
