1 0.023052840292 0.047 -0.1963617833560248 0.1435178186955247 0.5907285617969246 1.119431078313224
1 0.023052840292 0.048 -0.2020976443184121 0.1432632359097376 0.584125627240768 1.11860126876394
1 0.023052840292 0.049 -0.2078219034308077 0.1429382097914358 0.577616135768951 1.117773870590296
1 0.023052840292 0.05 -0.213531802296132 0.14254571733015 0.5711995547594306 1.116948944785431
1 0.023052840292 0.051 -0.2192246999595991 0.1420886556929302 0.5648753139161735 1.116126551584564
1 0.023052840292 0.052 -0.2248980708058895 0.1415698428437619 0.5586428072555919 1.115306750414298
1 0.023052840292 0.053 -0.2305495002810777 0.1409920197001098 0.5525013956927216 1.114489599859876
1 0.023052840292 0.054 -0.2361766815089507 0.1403578517391485 0.5464504092446499 1.113675157630646
1 0.023052840292 0.055 -0.2417774123588206 0.1396699303368303 0.5404891490225731 1.112863480525276
1 0.023052840292 0.056 -0.2473495928609935 0.1389307738859871 0.5346168890851907 1.11205462439546
1 0.023052840292 0.057 -0.2528912232356669 0.1381428284881426 0.5288328781077911 1.111248644104399
1 0.023052840292 0.058 -0.2584004000398759 0.1373084700414197 0.5231363414643472 1.11044559350655
1 0.023052840292 0.059 -0.2638753131025198 0.1364300058161368 0.5175264830174724 1.109645525423929
1 0.023052840292 0.06 -0.2693142428590722 0.1355096757797693 0.5120024867446736 1.108848491621316
1 0.023052840292 0.061 -0.2747155579913726 0.1345496537172648 0.5065635182604195 1.108054542779475
1 0.023052840292 0.062 -0.2800777135993589 0.1335520479627549 0.5012087262086512 1.107263728462404
1 0.023052840292 0.063 -0.2853992477562039 0.1325189033894446 0.4959372439168205 1.106476097108153
1 0.023052840292 0.064 -0.2906787787530541 0.1314522029272647 0.4907481908331724 1.105691696014849
1 0.023052840292 0.065 -0.2959150026951087 0.130353868847902 0.4856406738401972 1.104910571324948
1 0.023052840292 0.066 -0.3011066913635301 0.1292257638620324 0.4806137884924756 1.10413276800709
1 0.023052840292 0.067 -0.3062526905353042 0.1280696918650695 0.4756666201696217 1.103358329831545
1 0.023052840292 0.068 -0.3113519169247844 0.1268873998086167 0.4707982453693039 1.102587299370537
1 0.023052840292 0.06900000000000001 -0.3164033557244691 0.1256805791404778 0.4660077328457117 1.101819717992786
1 0.023052840292 0.07000000000000001 -0.3214060584524634 0.1244508670308185 0.4612941446572844 1.101055625855701
1 0.023052840292 0.07100000000000001 -0.326359141029907 0.123199847427428 0.45665653716232 1.100295061894924
1 0.023052840292 0.07200000000000001 -0.3312617822496668 0.1219290517953812 0.4520939619657124 1.09953806380717
1 0.023052840292 0.073 -0.3361132210791885 0.1206399608570275 0.4476054669097291 1.098784668058521
1 0.023052840292 0.074 -0.3409127544803527 0.1193340059410034 0.4431900969610787 1.098034909886176
1 0.023052840292 0.075 -0.3456597354951405 0.1180125701363501 0.4388468950344752 1.097288823297459
1 0.023052840292 0.076 -0.3503535715287526 0.1166769892923035 0.4345749027831906 1.096546441065979
1 0.023052840292 0.077 -0.3549937232394011 0.1153285524890583 0.4303731613760659 1.095807794714047
1 0.023052840292 0.078 -0.3595797010585 0.1139685046402342 0.4262407122170199 1.095072914555336
1 0.023052840292 0.079 -0.3641110648153394 0.1125980463684491 0.4221765976346956 1.094341829664766
1 0.023052840292 0.08 -0.368587421427564 0.111218335614554 0.4181798615348276 1.093614567897062
1 0.023052840292 0.081 -0.3730084232023081 0.1098304887343533 0.4142495500090843 1.092891155893226
1 0.023052840292 0.082 -0.3773737663973516 0.1084355813725941 0.4103847119310599 1.092171619081619
1 0.023052840292 0.083 -0.3816831894142265 0.1070346496995466 0.4065843994944207 1.091455981691286
1 0.023052840292 0.08400000000000001 -0.3859364713601893 0.1056286913261029 0.4028476687421644 1.090744266757075
1 0.023052840292 0.08500000000000001 -0.3901334305209956 0.1042186663203849 0.3991735800600327 1.090036496129069
1 0.023052840292 0.08600000000000001 -0.3942739227760744 0.1028054983043044 0.3955611986247533 1.089332690486095
1 0.023052840292 0.08700000000000001 -0.3983578403281184 0.101390075263281 0.3920095948636955 1.088632869341218
1 0.023052840292 0.08799999999999999 -0.4023851101322992 0.0999732506708801 0.3885178448392479 1.08793705105882
1 0.023052840292 0.089 -0.4063556926446165 0.09855584431857242 0.3850850306505116 1.087245252863223
1 0.023052840292 0.09 -0.4102695804350754 0.09713864329935473 0.3817102407823143 1.086557490853674
1 0.023052840292 0.091 -0.4141267969206313 0.095722402889998 0.3783925704459868 1.085873780017067
1 0.023052840292 0.092 -0.4179273951407631 0.09430784740684706 0.3751311219019461 1.085194134240853
1 0.023052840292 0.093 -0.4216714564555448 0.09289567116389795 0.3719250047309934 1.084518566330784
1 0.023052840292 0.094 -0.4253590894328735 0.09148653925010952 0.3687733361241849 1.08384708802329
1 0.023052840292 0.095 -0.4289904286923477 0.09008108836890277 0.365675241136094 1.083179710001066
1 0.023052840292 0.096 -0.4325656337185002 0.08867992773358736 0.3626298528945484 1.082516441911942
1 0.023052840292 0.097 -0.4360848878875187 0.08728363974304505 0.3596363128544412 1.081857292380395
1 0.023052840292 0.098 -0.4395483973026397 0.08589278089071406 0.3566937709564717 1.081202269028979
1 0.023052840292 0.099 -0.4429563898382043 0.0845078824566786 0.3538013858321385 1.080551378492386
1 0.023052840292 0.1 -0.446309114142841 0.08312945126179061 0.3509583249697052 1.07990462643477
1 0.023052840292 0.101 -0.4496068385845162 0.08175797051595145 0.3481637648172616 1.079262017571922
1 0.023052840292 0.102 -0.452849850502027 0.08039390030730344 0.3454168910121357 1.078623555679599
1 0.023052840292 0.103 -0.4560384552118406 0.07903767840786208 0.3427168984643333 1.077989243615589
1 0.023052840292 0.104 -0.4591729750355778 0.07768972107883045 0.3400629914134027 1.07735908334275
1 0.023052840292 0.105 -0.4622537484693268 0.07635042372487376 0.3374543835219575 1.076733075946813
1 0.023052840292 0.106 -0.465281129417827 0.07502016147579267 0.3348902979899339 1.076111221651696
1 0.023052840292 0.107 -0.4682554865255216 0.07369928964426695 0.3323699677220326 1.075493519829998
1 0.023052840292 0.108 -0.4711772022487311 0.07238814455124858 0.329892635295873 1.074879969030033
1 0.023052840292 0.109 -0.474046672071369 0.07108704418933563 0.3274575529803798 1.07427056699686
1 0.023052840292 0.11 -0.4768643037975978 0.06979628880278789 0.3250639827757224 1.073665310690418
1 0.023052840292 0.111 -0.4796305168958523 0.06851616140492293 0.3227111964766484 1.073064196301394
1 0.023052840292 0.112 -0.4823457419167975 0.06724692818976105 0.3203984757913941 1.072467219262757
1 0.023052840292 0.113 -0.4850104197201302 0.06598883925444869 0.3181251122598184 1.071874374275925
1 0.023052840292 0.114 -0.4876250008148297 0.06474212918235182 0.3158904072269302 1.071285655331432
1 0.023052840292 0.115 -0.4901899447608345 0.0635070175541774 0.3136936718411736 1.070701055726908
1 0.023052840292 0.116 -0.4927057196104752 0.06228370940543092 0.3115342270777671 1.070120568083025
1 0.023052840292 0.117 -0.4951728014043376 0.06107239559424427 0.309411403818525 1.069544184355595
1 0.023052840292 0.118 -0.4975916735330209 0.05987325343005734 0.3073245427331507 1.068971895860436
1 0.023052840292 0.119 -0.4999628261865459 0.05868644718323537 0.305272994218949 1.068403693293261
1 0.023052840292 0.12 -0.5022867558518349 0.05751212853293435 0.3032561183673393 1.067839566747133
1 0.023052840292 0.121 -0.5045639648400297 0.05635043696928448 0.3012732849562788 1.067279505728092
1 0.023052840292 0.122 -0.5067949608517648 0.05520150012015575 0.2993238734989255 1.066723499167443
1 0.023052840292 0.123 -0.5089802564560486 0.05406543429519106 0.2974072730988249 1.066171535445001
1 0.023052840292 0.124 -0.5111203686348147 0.05294234492875976 0.295522882364854 1.065623602407904
1 0.023052840292 0.125 -0.5132158183641267 0.05183232697027035 0.2936701093540826 1.065079687387249
1 0.023052840292 0.126 -0.5152671302168024 0.0507354652358703 0.2918483715407701 1.06453977721311
1 0.023052840292 0.127 -0.5172748319891874 0.04965183469718478 0.2900570958404806 1.064003858226714
1 0.023052840292 0.128 -0.5192394542811113 0.04858150094947251 0.2882957184478253 1.06347191630185
1 0.023052840292 0.129 -0.5211615301229198 0.04752452059456566 0.2865636847339835 1.062943936862402
1 0.023052840292 0.13 -0.523041594629455 0.04648094157923958 0.284860449172528 1.062419904897952
1 0.023052840292 0.131 -0.5248801846683712 0.04545080350119298 0.2831854752911242 1.061899804977989
1 0.023052840292 0.132 -0.5266778385411145 0.04443413786292591 0.2815382356765743 1.061383621263721
1 0.023052840292 0.133 -0.528435095649621 0.04343096847233439 0.2799182118020289 1.06087133752754
1 0.023052840292 0.134 -0.5301524961944688 0.04244131177200196 0.2783248939129909 1.060362937169142
1 0.023052840292 0.135 -0.5318305808917901 0.04146517713102712 0.2767577809414481 1.059858403229955
1 0.023052840292 0.136 -0.533469890698598 0.0405025671099085 0.2752163804452477 1.059357718406398
1 0.023052840292 0.137 -0.5350709665413209 0.03955347768274342 0.2737002085985756 1.058860865061154
1 0.023052840292 0.138 -0.5366343490565167 0.03861789857803546 0.2722087900140864 1.058367825240651
1 0.023052840292 0.139 -0.5381605783500212 0.03769581356033376 0.2707416576220897 1.057878580689685
1 0.023052840292 0.14 -0.5396501937679997 0.03678720068062949 0.2692983525772604 1.057393112864615
1 0.023052840292 0.141 -0.541103733671511 0.03589203250455156 0.2678784241896873 1.056911402945567
1 0.023052840292 0.142 -0.5425217352065735 0.0350102763059963 0.2664814299044679 1.056433431847058
1 0.023052840292 0.143 -0.5439047341076663 0.03414189435532995 0.26510693512299 1.055959180233494
1 0.023052840292 0.144 -0.5452532645089078 0.03328684415895004 0.2637545130789939 1.055488628532293
1 0.023052840292 0.145 -0.5465678587614441 0.03244507867302086 0.2624237447412328 1.055021756945805
1 0.023052840292 0.146 -0.5478490472503308 0.03161654649911263 0.2611142187393801 1.054558545462421
1 0.023052840292 0.147 -0.5490973582007171 0.03080119205224173 0.2598255313357213 1.054098973866473
1 0.023052840292 0.148 -0.5503133175342791 0.02999895580303515 0.2585572862488197 1.053643021751807
1 0.023052840292 0.149 -0.5514974487245343 0.0292097744803391 0.2573090945293107 1.053190668533425
1 0.023052840292 0.15 -0.5526502726536813 0.02843358125269244 0.2560805744611445 1.052741893458135
1 0.023052840292 0.151 -0.5537723074656733 0.02767030589523834 0.2548713514848548 1.05229667561457
1 0.023052840292 0.152 -0.5548640684036896 0.02691987493498141 0.2536810581637459 1.051854993942309
1 0.023052840292 0.153 -0.5559260677108974 0.02618221185286656 0.2525093340123537 1.05141682724362
1 0.023052840292 0.154 -0.5569588145229852 0.02545723725410152 0.2513558253741421 1.050982154193675
1 0.023052840292 0.155 -0.5579628147584099 0.02474486902138518 0.2502201853233479 1.050550953349969
1 0.023052840292 0.156 -0.5589385710022752 0.02404502245660059 0.249102073587552 1.050123203161262
1 0.023052840292 0.157 -0.5598865823707937 0.02335761040589784 0.2480011565102719 1.049698881975913
1 0.023052840292 0.158 -0.5608073444489082 0.02268254342704029 0.2469171068859614 1.049277968051907
1 0.023052840292 0.159 -0.561701349214016 0.02201972993165538 0.245849603841222 1.048860439565714
1 0.023052840292 0.16 -0.5625690849543429 0.02136907631385352 0.2447983327387658 1.048446274620533
1 0.023052840292 0.161 -0.5634110361789054 0.02073048706988927 0.2437629851007708 1.048035451254207
1 0.023052840292 0.162 -0.564227683505176 0.02010386490546768 0.242743258569384 1.047627947446771
1 0.023052840292 0.163 -0.5650195037740873 0.01948911092051447 0.2417388565460812 1.047223741129867
1 0.023052840292 0.164 -0.565786969642042 0.01888612460457574 0.2407494885824368 1.046822810191516
1 0.023052840292 0.165 -0.5665305491126419 0.01829480383321902 0.2397748708255166 1.046425132481824
1 0.023052840292 0.166 -0.5672507081315632 0.0177150457869637 0.2388147223138783 1.046030685835228
1 0.023052840292 0.167 -0.5679479057226114 0.01714674560310236 0.2378687714027067 1.045639448051512
1 0.023052840292 0.168 -0.5686225989315639 0.01658979790705561 0.2369367490097233 1.045251396924962
1 0.023052840292 0.169 -0.5692752397289077 0.01604409606760677 0.2360183925474481 1.044866510239386
1 0.023052840292 0.17 -0.56990627494557 0.01550953234502146 0.235113445775214 1.044484765778315
1 0.023052840292 0.171 -0.5705161493910117 0.014985998588225 0.2342216549142249 1.04410614132671
1 0.023052840292 0.172 -0.5711053006225426 0.01447338536225181 0.2333427747448285 1.043730614687134
1 0.023052840292 0.173 -0.5716741641379877 0.01397158292287307 0.2324765623995676 1.043358163670722
1 0.023052840292 0.174 -0.5722231701610548 0.01348048077770017 0.2316227809711187 1.042988766113537
1 0.023052840292 0.175 -0.572752743603981 0.01299996780789231 0.2307811993718592 1.042622399885212
1 0.023052840292 0.176 -0.573263307294346 0.01252993266793927 0.2299515887708456 1.04225904286982
1 0.023052840292 0.177 -0.573755276615286 0.01207026335243231 0.2291337281773833 1.041898673013315
1 0.023052840292 0.178 -0.5742290648457719 0.01162084771279632 0.2283273987537549 1.041541268282107
1 0.023052840292 0.179 -0.5746850798840923 0.01118157326881538 0.2275323871162966 1.041186806697397
1 0.023052840292 0.18 -0.5751237242325238 0.01075232730772858 0.2267484852030424 1.040835266342409
1 0.023052840292 0.181 -0.5755453982789469 0.01033299704084681 0.2259754870149909 1.040486625325729
1 0.023052840292 0.182 -0.5759504948874126 0.009923469527698535 0.2252131937157868 1.040140861854866
1 0.023052840292 0.183 -0.5763394048031408 0.009523631819519648 0.2244614084345987 1.039797954167692
1 0.023052840292 0.184 -0.5767125133593399 0.00913337097381507 0.2237199392787044 1.039457880581724
1 0.023052840292 0.185 -0.5770702004797162 0.008752574134178386 0.2229885992094668 1.039120619500091
1 0.023052840292 0.186 -0.5774128439710178 0.008381128490059639 0.2222672030694355 1.038786149360327
1 0.023052840292 0.187 -0.5777408141282547 0.008018921488454357 0.221555572228818 1.038454448729431
1 0.023052840292 0.188 -0.5780544791371846 0.007665840676352956 0.2208535298479397 1.038125496212893
1 0.023052840292 0.189 -0.5783542018009324 0.007321773878013489 0.2201609036200713 1.037799270516222
1 0.023052840292 0.19 -0.5786403395567836 0.006986609258419703 0.2194775256557865 1.037475750449785
1 0.023052840292 0.191 -0.5789132477443308 0.006660235125590008 0.2188032297771451 1.037154914865712
1 0.023052840292 0.192 -0.5791732742767692 0.006342540370560101 0.2181378557417515 1.036836742770351
1 0.023052840292 0.193 -0.5794207649869602 0.006033414070108037 0.2174812449339715 1.036521213215092
1 0.023052840292 0.194 -0.5796560604028819 0.005732745792572547 0.2168332428566899 1.036208305367742
1 0.023052840292 0.195 -0.5798794957756935 0.005440425647485311 0.2161936990239411 1.035897998516351
1 0.023052840292 0.196 -0.5800914042954227 0.005156343963773531 0.2155624645035197 1.03559027199661
1 0.023052840292 0.197 -0.5802921118688454 0.004880391907989887 0.2149393957489834 1.035285105318063
1 0.023052840292 0.198 -0.5804819423665161 0.004612460899153792 0.2143243506891384 1.034982478040457
1 0.023052840292 0.199 -0.5806612144697924 0.004352443014299703 0.2137171909870581 1.03468236985284
1 0.023052840292 0.2 -0.580830241707631 0.004100231026481248 0.2131177819407624 1.034384760576511
1 0.023052840292 0.201 -0.580989335597886 0.003855717986978026 0.212525990255996 1.034089630084978
1 0.023052840292 0.202 -0.5811388005630934 0.003618797979700064 0.2119416875156789 1.03379695844075
1 0.023052840292 0.203 -0.581278939045379 0.003389365391770074 0.211364746637953 1.033506725760486
1 0.023052840292 0.204 -0.5814100484425152 0.003167315394615487 0.2107950439202061 1.033218912299961
1 0.023052840292 0.205 -0.5815324211513146 0.002952543972241821 0.2102324589474941 1.032933498456257
1 0.023052840292 0.206 -0.5816463476177703 0.00274494743102127 0.2096768725778386 1.032650464682091
1 0.023052840292 0.207 -0.581752111414353 0.002544423255080592 0.2091281700774784 1.03236979163043
1 0.023052840292 0.208 -0.5818499941977086 0.002350869269152905 0.2085862379188668 1.032091460011279
1 0.023052840292 0.209 -0.5819402727467728 0.002164184175018082 0.2080509656267012 1.031815450680915
1 0.023052840292 0.21 -0.5820232190109866 0.001984267571677621 0.2075222456937252 1.031541744643418
1 0.023052840292 0.211 -0.5820991030568191 0.001811019412396656 0.2069999717616595 1.031270322960951
1 0.023052840292 0.212 -0.5821681883237582 0.001644340931802653 0.2064840414492587 1.031001166903795
1 0.023052840292 0.213 -0.5822307364063852 0.001484133731427883 0.2059743534629623 1.030734257801257
1 0.023052840292 0.214 -0.5822870042038909 0.001330300354731198 0.2054708092610815 1.030469577133777
1 0.023052840292 0.215 -0.5823372439716332 0.001182744300573742 0.2049733129765804 1.030207106533898
1 0.023052840292 0.216 -0.5823817061551796 0.001041369443832249 0.2044817697776184 1.029946827693845
1 0.023052840292 0.217 -0.582420634836833 0.0009060810100081791 0.2039960884139364 1.029688722518952
1 0.023052840292 0.218 -0.5824542723292233 0.0007767846086441649 0.2035161786143252 1.029432772974779
1 0.023052840292 0.219 -0.5824828564425096 0.0006533868330950996 0.2030419525842012 1.029178961180927
1 0.023052840292 0.22 -0.5825066205380651 0.0005357952685001432 0.2025733249349478 1.028927269411532
1 0.023052840292 0.221 -0.5825257962441418 0.0004239178894157142 0.2021102112089699 1.028677680001286
1 0.023052840292 0.222 -0.5825406091003809 0.0003176640620666641 0.2016525301683869 1.028430175500532
1 0.023052840292 0.223 -0.5825512829546334 0.000216943546343347 0.2012002014550181 1.028184738520379
1 0.023052840292 0.224 -0.5825580373516298 0.000121667108993821 0.2007531469356316 1.027941351827231
1 0.023052840292 0.225 -0.5825610875877947 3.174652710999208e-05 0.2003112906374181 1.027699998342872
1 0.023052840292 0.226 -0.582560647305075 -5.290602621824556e-05 0.1998745574234098 1.027460661049917
1 0.023052840292 0.227 -0.5825569243372888 -0.0001323769681909599 0.1994428750458868 1.027223323147098
1 0.023052840292 0.228 -0.5825501249056407 -0.0002067523188268739 0.1990161720461479 1.026987967893913
1 0.023052840292 0.229 -0.5825404511305879 -0.0002761170835494299 0.1985943789607601 1.026754578705009
1 0.023052840292 0.23 -0.5825281010869779 -0.0003405552533229196 0.1981774282627402 1.026523139149942
1 0.023052840292 0.231 -0.5825132712745684 -0.0004001504220550744 0.1977652531741453 1.026293632858858
1 0.023052840292 0.232 -0.5824961526671529 -0.0004549847744778564 0.1973577895050374 1.026066043676779
1 0.023052840292 0.233 -0.5824769347052806 -0.0005051400995448003 0.1969549737718738 1.025840355509017
1 0.023052840292 0.234 -0.5824558029313978 -0.000550697176191147 0.1965567442771404 1.025616552414746
1 0.023052840292 0.235 -0.5824329390446576 -0.000591735776362147 0.1961630410558244 1.025394618606476
1 0.023052840292 0.236 -0.5824085232482635 -0.0006283352783110151 0.1957738048129267 1.025174538356652
1 0.023052840292 0.237 -0.5823827304999726 -0.0006605736664831176 0.1953889785673011 1.024956296149927
1 0.023052840292 0.238 -0.5823557343029796 -0.0006885285348622327 0.1950085059690353 1.024739876530402
1 0.023052840292 0.239 -0.5823277044630875 -0.0007122764817780707 0.1946323322639319 1.024525264193797
1 0.023052840292 0.24 -0.5822988071426749 -0.0007318931152118083 0.194260404244867 1.024312443986704
1 0.023052840292 0.241 -0.5822692070862746 -0.0007474536563135803 0.1938926693028936 1.024101400814652
1 0.023052840292 0.242 -0.582239064069201 -0.0007590319594751258 0.1935290768937931 1.02389211979156
1 0.023052840292 0.243 -0.5822085364895043 -0.0007667014970118852 0.1931695770363104 1.023684586089642
1 0.023052840292 0.244 -0.5821777792448837 -0.0007705347676109304 0.1928141211720544 1.023478785029726
1 0.023052840292 0.245 -0.5821469437854087 -0.0007706033033978291 0.1924626621213604 1.023274702080328
1 0.023052840292 0.246 -0.5821161802197505 -0.0007669782592463573 0.1921151532375293 1.023072322767624
1 0.023052840292 0.247 -0.5820856339572366 -0.0007597294593583223 0.1917715497125237 1.022871632821444
1 0.023052840292 0.248 -0.5820554491053047 -0.0007489263566044635 0.1914318072393388 1.022672618028514
1 0.023052840292 0.249 -0.582025766463061 -0.0007346374581335678 0.1910958827770566 1.022475264320562
1 0.023052840292 0.25 -0.5819967235724497 -0.0007169303337697066 0.1907637345108444 1.02227955777325
1 0.023052840292 0.251 -0.5819684567083316 -0.0006958721877318402 0.1904353210997168 1.022085484518412
1 0.023052840292 0.252 -0.581941097708164 -0.0006715289364810937 0.190110602836467 1.021893030886065
1 0.023052840292 0.253 -0.5819147771805551 -0.0006439661376615528 0.1897895404588136 1.021702183261545
1 0.023052840292 0.254 -0.5818896226117569 -0.0006132484354973174 0.1894720958285388 1.021512928171103
1 0.023052840292 0.255 -0.5818657584150548 -0.0005794395701617933 0.1891582318952794 1.021325252280728
1 0.023052840292 0.256 -0.5818433078084757 -0.000542602929395564 0.1888479120289899 1.021139142310926
1 0.023052840292 0.257 -0.5818223898254735 -0.0005028006610862262 0.188541101047941 1.020954585174372
1 0.023052840292 0.258 -0.5818031223410549 -0.0004600945680963145 0.188237764164556 1.020771567837331
1 0.023052840292 0.259 -0.5817856202870519 -0.0004145455753332604 0.187937867586815 1.020590077402542
1 0.023052840292 0.26 -0.5817699956995651 -0.00036621373979436 0.1876413784855159 1.020410101107966
1 0.023052840292 0.261 -0.5817563594885123 -0.0003151587802931991 0.1873482644033593 1.020231626244294
1 0.023052840292 0.262 -0.5817448186221188 -0.0002614392271664301 0.1870584941636688 1.020054640287974
1 0.023052840292 0.263 -0.5817354789777123 -0.0002051132803901885 0.1867720369380259 1.019879130767208
1 0.023052840292 0.264 -0.5817284436613044 -0.0001462382995958097 0.1864888627774205 1.019705085341979
1 0.023052840292 0.265 -0.5817238130529772 -8.487081454677926e-05 0.1862089425826808 1.019532491802738
1 0.023052840292 0.266 -0.5817216864727808 -2.106703177919202e-05 0.1859322475827962 1.019361337990801
1 0.023052840292 0.267 -0.581722159531436 4.511797705004139e-05 0.1856587501359153 1.01919161192654
1 0.023052840292 0.268 -0.5817253268133242 0.000113629455440167 0.1853884229070025 1.019023301680186
1 0.023052840292 0.269 -0.5817312802957033 0.000184413448314223 0.1851212393355634 1.018856395448876
1 0.023052840292 0.27 -0.5817401093919728 0.0002574167913091301 0.1848571736089626 1.018690881555317
1 0.023052840292 0.271 -0.5817519025186142 0.0003325866279280974 0.1845962002032495 1.018526748371158
1 0.023052840292 0.272 -0.5817667446042877 0.0004098711817546155 0.1843382945869663 1.018363984440233
1 0.023052840292 0.273 -0.5817847196128011 0.0004892189760553718 0.1840834324980899 1.018202578354291
1 0.023052840292 0.274 -0.5818059090571737 0.000570579295969014 0.1838315903545515 1.018042518827019
1 0.023052840292 0.275 -0.5818303920407498 0.0006539021777245371 0.1835827452301857 1.017883794692693
1 0.023052840292 0.276 -0.5818582467299781 0.0007391379498969128 0.1833368744519188 1.017726394832574
1 0.023052840292 0.277 -0.5818895480139846 0.0008262379659682851 0.183093956215981 1.017570308293152
1 0.023052840292 0.278 -0.581924369875427 0.0009151538635816618 0.1828539689543512 1.017415524166874
1 0.023052840292 0.279 -0.5819627839945827 0.001005838002618471 0.1826168916937336 1.017262031663118
