branch, pressure_gradient, z                   , H                      , F                      , G                      , T
     2,    0.00378691921 , 0.704               , -0.41357407067066765   , -0.014095617272450105  , 0.07820957540663258    , 1.00015199117767
     2,    0.00378691921 , 0.705               , -0.4126779114757779    , -0.014243431653177603  , 0.07813971802046925    , 1.0001508126436542
     2,    0.00378691921 , 0.706               , -0.41177240248352975   , -0.014391281998875712  , 0.07806855483088398    , 1.0001496451312921
     2,    0.00378691921 , 0.707               , -0.41085754174920364   , -0.014539157958927422  , 0.07799607980423262    , 1.00014848851367
     2,    0.00378691921 , 0.708               , -0.40993332798453325   , -0.014687049113321774  , 0.07792228696451883    , 1.0001473426652598
     2,    0.00378691921 , 0.709               , -0.4089997605599088    , -0.01483494497294983   , 0.0778471703937333     , 1.0001462074619032
     2,    0.00378691921 , 0.71                , -0.4080568395086587    , -0.014982834979678736  , 0.07777072423237462    , 1.0001450827807952
     2,    0.00378691921 , 0.711               , -0.40710456553356267   , -0.015130708506206542  , 0.07769294268017092    , 1.0001439685004767
     2,    0.00378691921 , 0.712               , -0.4061429400178827    , -0.015278554855475017  , 0.07761381999720784    , 1.0001428645008337
     2,    0.00378691921 , 0.713               , -0.40517196502321734   , -0.015426363261438278  , 0.07753335050388938    , 1.0001417706630695
     2,    0.00378691921 , 0.714               , -0.40419164329160795   , -0.015574122889384028  , 0.07745152858127209    , 1.0001406868696887
     2,    0.00378691921 , 0.715               , -0.4032019782497923    , -0.015721822836034     , 0.07736834867159025    , 1.000139613004483
     2,    0.00378691921 , 0.716               , -0.4022029740157593    , -0.015869452129427194  , 0.07728380527898943    , 1.0001385489525234
     2,    0.00378691921 , 0.717               , -0.4011946354099607    , -0.01601699972836545   , 0.07719789297068437    , 1.0001374946001569
     2,    0.00378691921 , 0.718               , -0.40017696795291874   , -0.016164454523204842  , 0.07711060637689644    , 1.000136449834985
     2,    0.00378691921 , 0.719               , -0.399149977867226     , -0.016311805336202384  , 0.07702194019118205    , 1.0001354145458436
     2,    0.00378691921 , 0.72                , -0.39811367208176424   , -0.016459040921643443  , 0.07693188917095994    , 1.0001343886227914
     2,    0.00378691921 , 0.721               , -0.3970680582382905    , -0.01660614996575444   , 0.07684044813825591    , 1.0001333719571017
     2,    0.00378691921 , 0.722               , -0.3960131447028189    , -0.016753121086183074  , 0.07674761198088866    , 1.0001323644412612
     2,    0.00378691921 , 0.723               , -0.39494894056297464   , -0.016899942832811807  , 0.07665337565238269    , 1.0001313659689457
     2,    0.00378691921 , 0.724               , -0.3938754556298803    , -0.017046603688130088  , 0.07655773417228894    , 1.0001303764350031
     2,    0.00378691921 , 0.725               , -0.3927927004423297    , -0.01719309206738933   , 0.07646068262671303    , 1.0001293957354431
     2,    0.00378691921 , 0.726               , -0.39170068627339705   , -0.017339396318546037  , 0.07636221616906923    , 1.000128423767428
     2,    0.00378691921 , 0.727               , -0.39059942514197726   , -0.017485504721778684  , 0.07626233002129316    , 1.0001274604292707
     2,    0.00378691921 , 0.728               , -0.3894889298098796    , -0.017631405490322417  , 0.07616101947372798    , 1.0001265056204134
     2,    0.00378691921 , 0.729               , -0.3883692137835916    , -0.017777086770866892  , 0.07605827988543593    , 1.0001255592414098
     2,    0.00378691921 , 0.73                , -0.3872402913184004    , -0.01792253664373929   , 0.07595410668472562    , 1.0001246211939157
     2,    0.00378691921 , 0.731               , -0.38610217742501396   , -0.018067743122878947  , 0.07584849536991402    , 1.0001236913806801
     2,    0.00378691921 , 0.732               , -0.3849548878812489    , -0.018212694155392718  , 0.07574144151056368    , 1.0001227697055437
     2,    0.00378691921 , 0.733               , -0.3837984392288564    , -0.018357377622410034  , 0.07563294074734099    , 1.000121856073418
     2,    0.00378691921 , 0.734               , -0.38263284877515696   , -0.01850178133950643   , 0.07552298879231648    , 1.0001209503902682
     2,    0.00378691921 , 0.735               , -0.3814581345970982    , -0.018645893056915015  , 0.07541158142948992    , 1.000120052563104
     2,    0.00378691921 , 0.736               , -0.3802743155478803    , -0.018789700459533588  , 0.07529871451555799    , 1.0001191624999723
     2,    0.00378691921 , 0.737               , -0.37908141126877715   , -0.018933191166520393  , 0.07518438398117447    , 1.000118280109954
     2,    0.00378691921 , 0.738               , -0.3778794421856893    , -0.01907635273216862   , 0.07506858583077852    , 1.0001174053031445
     2,    0.00378691921 , 0.739               , -0.3766684295106403    , -0.01921917264635549   , 0.07495131614288232    , 1.000116537990639
     2,    0.00378691921 , 0.74                , -0.37544839524576334   , -0.019361638334782823  , 0.07483257107059173    , 1.0001156780845213
     2,    0.00378691921 , 0.741               , -0.37421936218991947   , -0.019503737159017334  , 0.07471234684237792    , 1.000114825497858
     2,    0.00378691921 , 0.742               , -0.3729813539506393    , -0.01964545641612887   , 0.0745906397633584     , 1.0001139801446957
     2,    0.00378691921 , 0.743               , -0.3717343949403969    , -0.019786783339583187  , 0.07446744621509342    , 1.000113141940041
     2,    0.00378691921 , 0.744               , -0.3704785103779599    , -0.019927705099716714  , 0.0743427626558591     , 1.0001123107998477
     2,    0.00378691921 , 0.745               , -0.36921372629229576   , -0.020068208804006386  , 0.07421658562116173    , 1.0001114866410066
     2,    0.00378691921 , 0.746               , -0.36794006952917113   , -0.020208281497144272  , 0.07408891172451135    , 1.0001106693813377
     2,    0.00378691921 , 0.747               , -0.3666575677632019    , -0.02034791016071997   , 0.07395973765872108    , 1.0001098589395891
     2,    0.00378691921 , 0.748               , -0.36536624949384133   , -0.02048708171413073   , 0.07382906019566987    , 1.0001090552354188
     2,    0.00378691921 , 0.749               , -0.3640661440465764    , -0.020625783015081677  , 0.07369687618655935    , 1.00010825818938
     2,    0.00378691921 , 0.75                , -0.3627572815767438    , -0.0207640008598854    , 0.07356318256241949    , 1.000107467722913
     2,    0.00378691921 , 0.751               , -0.3614396930761002    , -0.020901721983571663  , 0.07342797633488192    , 1.0001066837583374
     2,    0.00378691921 , 0.752               , -0.36011341038496575   , -0.021038933059615895  , 0.07329125459749494    , 1.0001059062188518
     2,    0.00378691921 , 0.753               , -0.35877846618792136   , -0.021175620700865525  , 0.07315301452545109    , 1.000105135028514
     2,    0.00378691921 , 0.754               , -0.3574348940148434    , -0.02131177146006547   , 0.07301325337582512    , 1.0001043701122299
     2,    0.00378691921 , 0.755               , -0.3560827282446196    , -0.02144737183018786   , 0.0728719684880693     , 1.0001036113957438
     2,    0.00378691921 , 0.756               , -0.35472200411167976   , -0.021582408244577668  , 0.07272915728478394    , 1.0001028588056324
     2,    0.00378691921 , 0.757               , -0.35335275771821645   , -0.021716867076729113  , 0.07258481727304521    , 1.000102112269303
     2,    0.00378691921 , 0.758               , -0.35197502602958836   , -0.021850734641227016  , 0.0724389460440955     , 1.0001013717149752
     2,    0.00378691921 , 0.759               , -0.3505888468751833    , -0.021983997194297434  , 0.07229154127356067    , 1.0001006370716712
     2,    0.00378691921 , 0.76                , -0.3491942589520266    , -0.022116640934167743  , 0.07214260072193272    , 1.000099908269205
     2,    0.00378691921 , 0.761               , -0.34779130183125856   , -0.02224865200124902   , 0.07199212223533456    , 1.0000991852381778
     2,    0.00378691921 , 0.762               , -0.3463800159704192    , -0.02238001647796218   , 0.07184010374685786    , 1.0000984679099754
     2,    0.00378691921 , 0.763               , -0.3449604427085508    , -0.022510720389693144  , 0.07168654327621425    , 1.0000977562167517
     2,    0.00378691921 , 0.764               , -0.3435326242668837    , -0.022640749705368335  , 0.07153143892992977    , 1.0000970500914195
     2,    0.00378691921 , 0.765               , -0.3420966037523248    , -0.022770090337845435  , 0.07137478890181202    , 1.0000963494676385
     2,    0.00378691921 , 0.766               , -0.34065242516387295   , -0.022898728144133282  , 0.0712165914737069     , 1.000095654279813
     2,    0.00378691921 , 0.767               , -0.3392001334049494    , -0.02302664892526954   , 0.07105684501684285    , 1.0000949644630885
     2,    0.00378691921 , 0.768               , -0.33773977427819657   , -0.023153838427288354  , 0.07089554799144125    , 1.000094279953336
     2,    0.00378691921 , 0.769               , -0.33627139448597815   , -0.023280282341820512  , 0.07073269894688532    , 1.0000936006871424
     2,    0.00378691921 , 0.77                , -0.3347950416337392    , -0.023405966306515102  , 0.07056829652216962    , 1.0000929266018013
     2,    0.00378691921 , 0.771               , -0.33331076423634554   , -0.023530875905297573  , 0.07040233944664559    , 1.0000922576353084
     2,    0.00378691921 , 0.772               , -0.331818611730445     , -0.02365499666830082   , 0.07023482654136855    , 1.0000915937263593
     2,    0.00378691921 , 0.773               , -0.33031863446895815   , -0.023778314072843972  , 0.07006575671866533    , 1.000090934814335
     2,    0.00378691921 , 0.774               , -0.3288108837213847    , -0.023900813544056897  , 0.0698951289822754     , 1.000090280839292
     2,    0.00378691921 , 0.775               , -0.3272954116770254    , -0.024022480455332923  , 0.06972294242777978    , 1.000089631741954
     2,    0.00378691921 , 0.776               , -0.3257722714512339    , -0.024143300128625915  , 0.06954919624333232    , 1.0000889874637078
     2,    0.00378691921 , 0.777               , -0.32424151709779075   , -0.02426325783443636   , 0.0693738897110055     , 1.0000883479465998
     2,    0.00378691921 , 0.778               , -0.3227032036030832    , -0.02438233879280003   , 0.0691970222063134     , 1.0000877131333237
     2,    0.00378691921 , 0.779               , -0.3211573868862105    , -0.024500528173936446  , 0.06901859319832251    , 1.0000870829672106
     2,    0.00378691921 , 0.78                , -0.31960412380205755   , -0.024617811098732862  , 0.06883860225005704    , 1.000086457392221
     2,    0.00378691921 , 0.781               , -0.3180434721474462    , -0.024734172639080995  , 0.06865704901921278    , 1.0000858363529406
     2,    0.00378691921 , 0.782               , -0.3164754906735054    , -0.0248495978179199    , 0.06847393325949735    , 1.000085219794578
     2,    0.00378691921 , 0.783               , -0.3149002390795365    , -0.02496407161023308   , 0.06828925482010649    , 1.0000846076629522
     2,    0.00378691921 , 0.784               , -0.31331777801291      , -0.02507757894372051   , 0.06810301364580204    , 1.0000839999044824
     2,    0.00378691921 , 0.785               , -0.31172816907198087   , -0.025190104699314077  , 0.06791520977729053    , 1.0000833964661826
     2,    0.00378691921 , 0.786               , -0.3101314748121274    , -0.025301633711554576  , 0.06772584335191595    , 1.0000827972956559
     2,    0.00378691921 , 0.787               , -0.30852775875809824   , -0.025412150768693124  , 0.06753491460498999    , 1.0000822023410925
     2,    0.00378691921 , 0.788               , -0.30691708539756163   , -0.025521640613695235  , 0.0673424238692197     , 1.0000816115512576
     2,    0.00378691921 , 0.789               , -0.30529952018078543   , -0.025630087944936052  , 0.06714837157474969    , 1.0000810248754846
     2,    0.00378691921 , 0.79                , -0.30367512952338505   , -0.025737477416747326  , 0.06695275824951091    , 1.0000804422636642
