branch,pressure_gradient,z,H,F,G,T
3,0.018230452624,0.5710000000000001,-0.5415956820080685,0.016261705473160644,0.13606630905719452,1.000190489670209
3,0.018230452624,0.5720000000000001,-0.5426268441315296,0.016346289738373636,0.1362231166925751,1.0001879115491068
3,0.018230452624,0.5730000000000001,-0.5436633145606222,0.016429562599774655,0.1363816720693164,1.0001853650838928
3,0.018230452624,0.5740000000000001,-0.5447050096263893,0.01651150101021951,0.13654196793095,1.0001828499452268
3,0.018230452624,0.5750000000000001,-0.5457518439110154,0.016592081858823517,0.13670399669978234,1.0001803658072097
3,0.018230452624,0.5760000000000001,-0.5468037313114746,0.01667128201037525,0.13686775067193188,1.0001779123452825
3,0.018230452624,0.577,-0.5478605832818751,0.016749078249248713,0.1370332216904272,1.0001754892395898
3,0.018230452624,0.578,-0.548922310587339,0.016825447338894774,0.13720040146961252,1.0001730961715807
3,0.018230452624,0.579,-0.5499888222308212,0.016900365991025883,0.13736928139380553,1.000170732826027
3,0.018230452624,0.58,-0.5510600254488627,0.01697381087023386,0.1375398525140928,1.000168398890978
3,0.018230452624,0.581,-0.5521358267861255,0.017045758623327422,0.13771210575069667,1.0001660940557597
3,0.018230452624,0.582,-0.5532161303226775,0.01711618584034362,0.13788603155434653,1.0001638180141823
3,0.018230452624,0.583,-0.5543008394440401,0.0171850690971518,0.13806162024253574,1.0001615704613003
3,0.018230452624,0.584,-0.5553898557599266,0.01725238493524966,0.13823886179116532,1.0001593510953377
3,0.018230452624,0.585,-0.5564830791014982,0.01731810986665952,0.13841774583151295,1.0001571596176462
3,0.018230452624,0.586,-0.557580408603501,0.017382220392565515,0.13859826185955837,1.0001549957307962
3,0.018230452624,0.587,-0.5586817409220602,0.017444692982448762,0.1387803988862734,1.0001528591416398
3,0.018230452624,0.588,-0.5597869720153957,0.017505504098778962,0.13896414578509922,1.0001507495582187
3,0.018230452624,0.589,-0.5608959960579306,0.017564630188044588,0.13914949107698232,1.0001486666916015
3,0.018230452624,0.59,-0.5620087054391398,0.017622047685926498,0.13933642292753576,1.000146610255849
3,0.018230452624,0.591,-0.5631249918498067,0.017677733024612292,0.1395249293629107,1.000144579966185
3,0.018230452624,0.592,-0.564244744496219,0.017731662631074865,0.13971499790972017,1.0001425755419306
3,0.018230452624,0.593,-0.5653678518857261,0.01778381293283061,0.13990661595303613,1.0001405967035444
3,0.018230452624,0.594,-0.5664942007398693,0.017834160360822943,0.14009977051526679,1.0001386431743835
3,0.018230452624,0.595,-0.567623675994909,0.01788268135487082,0.14029444825352938,1.0001367146806677
3,0.018230452624,0.596,-0.5687561618885234,0.017929352359041938,0.14049063568161274,1.000134810949734
3,0.018230452624,0.597,-0.5698915401766197,0.017974149840085232,0.1406883188003205,1.0001329317128431
3,0.018230452624,0.598,-0.5710296919175857,0.018017050273242893,0.14088748346521693,1.0001310767023472
3,0.018230452624,0.599,-0.5721704963882858,0.01805803015759985,0.14108811515983816,1.0001292456533766
3,0.018230452624,0.6,-0.5733138310863555,0.01809706602180379,0.14129019899329626,1.000127438303809
3,0.018230452624,0.601,-0.574459572813467,0.018134134406885462,0.14149371992783363,1.0001256543925923
3,0.018230452624,0.602,-0.5756075959012886,0.01816921190584223,0.14169866240044432,1.0001238936624408
3,0.018230452624,0.603,-0.5767577739879629,0.01820227512850362,0.1419050106995249,1.000122155857118
3,0.018230452624,0.604,-0.5779099789410079,0.018233300729950434,0.14211274873295698,1.000120440723054
3,0.018230452624,0.605,-0.5790640808614629,0.018262265416501288,0.14232186002596225,1.0001187480093188
3,0.018230452624,0.606,-0.5802199491596569,0.01828914591537814,0.14253232795370552,1.0001170774660115
3,0.018230452624,0.607,-0.5813774507971582,0.018313919036419556,0.14274413535512562,1.0001154288468521
3,0.018230452624,0.608,-0.5825364520487021,0.01833656161501699,0.14295726491757518,1.000113801906568
3,0.018230452624,0.609,-0.583696817436222,0.018357050554194832,0.14317169894035597,1.000112196402453
3,0.018230452624,0.61,-0.5848584097349302,0.018375362830857448,0.14338741933284527,1.0001106120943415
3,0.018230452624,0.611,-0.5860210910373359,0.018391475451710403,0.14360440785155898,1.0001090487430573
3,0.018230452624,0.612,-0.5871847210183363,0.01840536553805899,0.14382264570719872,1.0001075061129108
3,0.018230452624,0.613,-0.5883491586755033,0.01841701024585448,0.14404211395628916,1.0001059839691828
3,0.018230452624,0.614,-0.5895142612786591,0.01842638682201154,0.1442627932607938,1.0001044820796268
3,0.018230452624,0.615,-0.5906798843779719,0.01843347261090817,0.14448466388653283,1.0001030002144438
3,0.018230452624,0.616,-0.5918458828517864,0.018438244995988718,0.1447077059440729,1.000101538144789
3,0.018230452624,0.617,-0.5930121092023027,0.018440681508574995,0.14493189899007075,1.000100095645179
3,0.018230452624,0.618,-0.5941784152668375,0.018440759724088943,0.1451572224248434,1.000098672491067
3,0.018230452624,0.619,-0.595344651187533,0.01843845733316553,0.14538365524873686,1.00009726846029
3,0.018230452624,0.62,-0.5965106654215474,0.0184337521483967,0.14561117606085558,1.0000958833330484
3,0.018230452624,0.621,-0.5976763057680814,0.01842662203106085,0.1458397633031001,1.000094516890463
3,0.018230452624,0.622,-0.5988414177023805,0.01841704502484049,0.146069394856963,1.0000931689168995
3,0.018230452624,0.623,-0.6000058460502937,0.018404999227320012,0.14630004844589145,1.0000918391976277
3,0.018230452624,0.624,-0.6011694339828803,0.018390462876430893,0.1465317013891272,1.0000905275202217
3,0.018230452624,0.625,-0.60233202302877,0.018373414357429257,0.14676433060076877,1.0000892336745366
3,0.018230452624,0.626,-0.6034934540755971,0.01835383211421834,0.14699791283623112,1.0000879574513177
3,0.018230452624,0.627,-0.6046535657503399,0.018331694808827907,0.14723242428572533,1.0000866986444474
3,0.018230452624,0.628,-0.6058121960492187,0.01830698116732345,0.14746784098019822,1.0000854570486812
3,0.018230452624,0.629,-0.6069691813621316,0.018279670082095856,0.1477041385434074,1.0000842324610029
3,0.018230452624,0.63,-0.6081243564872573,0.018249740619060664,0.14794129219133687,1.0000830246806023
3,0.018230452624,0.631,-0.6092775556019419,0.018217171913065284,0.1481792769803077,1.0000818335075308
3,0.018230452624,0.632,-0.610428610697652,0.018181943353940994,0.14841806739844807,1.0000806587448734
3,0.018230452624,0.633,-0.6115773531569902,0.018144034406003172,0.14865763777391836,1.0000795001965626
3,0.018230452624,0.634,-0.6127236128130473,0.0181034247266694,0.14889796202603198,1.0000783576686847
3,0.018230452624,0.635,-0.6138672179663139,0.018060094173867124,0.14913901366504412,1.0000772309694625
3,0.018230452624,0.636,-0.6150079963199137,0.018014022685045736,0.14938076604109718,1.0000761199079533
3,0.018230452624,0.637,-0.6161457734776926,0.01796519049056237,0.14962319193506163,1.000075024296152
3,0.018230452624,0.638,-0.6172803744598774,0.01791357790600122,0.14986626396768163,1.000073943946872
3,0.018230452624,0.639,-0.6184116228025808,0.017859165467572758,0.15010995435059632,1.000072878675015
3,0.018230452624,0.64,-0.6195393405770857,0.017801933939714864,0.15035423488652153,1.0000718282975518
3,0.018230452624,0.641,-0.6206633492841674,0.017741864177261937,0.15059907721816906,1.000070792632261
3,0.018230452624,0.642,-0.6217834684240773,0.0176789373668701,0.15084445241991196,1.0000697714997668
3,0.018230452624,0.643,-0.6228995169421331,0.01761313479143802,0.15109033140641184,1.000068764721488
3,0.018230452624,0.644,-0.62401131237375,0.017544437982705052,0.1513366846844401,1.0000677721208664
3,0.018230452624,0.645,-0.6251186708661582,0.01747282872902928,0.15158348235347194,1.0000667935233487
3,0.018230452624,0.646,-0.62622140802642,0.017398288920301267,0.1518306943536743,1.0000658287551645
3,0.018230452624,0.647,-0.6273193375722782,0.017320800818053025,0.152078290059921,1.000064877645302
3,0.018230452624,0.648,-0.6284122726987512,0.017240346791322875,0.152326238688391,1.0000639400235198
3,0.018230452624,0.649,-0.6295000252741909,0.0171569094868318,0.15257450905013206,1.0000630157215364
3,0.018230452624,0.65,-0.6305824058644828,0.01707047183692039,0.15282306955208652,1.0000621045730154
3,0.018230452624,0.651,-0.6316592245292451,0.016981016886833636,0.15307188844319858,1.0000612064123784
3,0.018230452624,0.652,-0.632730289562704,0.01688852809409115,0.15332093341237568,1.000060321076722
3,0.018230452624,0.653,-0.633795408772169,0.016792989035204306,0.1535701719914761,1.0000594484038887
3,0.018230452624,0.654,-0.6348543887307279,0.016694383593768177,0.15381957131159968,1.000058588233623
3,0.018230452624,0.655,-0.6359070348039814,0.01659269596853787,0.1540690981045645,1.0000577404075535
3,0.018230452624,0.656,-0.6369531518887919,0.016487910482753117,0.15431871894614224,1.0000569047680443
3,0.018230452624,0.657,-0.6379925432535223,0.016380011913274525,0.15456839985963003,1.0000560811600536
3,0.018230452624,0.658,-0.6390250117190897,0.01626898516763272,0.15481810671357651,1.0000552694292624
3,0.018230452624,0.659,-0.6400503589740106,0.016154815490327955,0.15506780498182687,1.000054469423195
3,0.018230452624,0.66,-0.6410683856037107,0.016037488471024573,0.15531745974546735,1.0000536809912028
3,0.018230452624,0.661,-0.6420788917660971,0.015916989835630245,0.1555670359321571,1.000052903983351
3,0.018230452624,0.662,-0.6430816761406439,0.015793305805624377,0.15581649792704053,1.0000521382522178
3,0.018230452624,0.663,-0.6440765370025687,0.015666422744996397,0.15606580996349523,1.0000513836510834
3,0.018230452624,0.664,-0.6450632716060279,0.015536327384996128,0.1563149358879966,1.0000506400350142
3,0.018230452624,0.665,-0.6460416762160328,0.015403006832423618,0.15656383916254765,1.0000499072608475
3,0.018230452624,0.666,-0.647011546715039,0.015266448342227238,0.15681248309903623,1.000049185186112
3,0.018230452624,0.667,-0.6479726776704818,0.015126639707366146,0.15706083047927993,1.0000484736707727
3,0.018230452624,0.668,-0.6489248632924948,0.014983568875277995,0.15730884393701686,1.0000477725754733
3,0.018230452624,0.669,-0.6498678968911209,0.014837224191270613,0.15755648572869227,1.000047081762589
3,0.018230452624,0.67,-0.6508015709108623,0.014687594406883013,0.15780371773638982,1.0000464010962111
3,0.018230452624,0.671,-0.6517256774624112,0.014534668433819417,0.15805050169610643,1.0000457304410995
3,0.018230452624,0.672,-0.6526400075183334,0.014378435764597785,0.1582967988287813,1.0000450696643741
3,0.018230452624,0.673,-0.6535443517446485,0.014218886058275893,0.1585425702116893,1.0000444186338129
3,0.018230452624,0.674,-0.6544385000379745,0.014056009402619142,0.15878777655628837,1.0000437772188695
3,0.018230452624,0.675,-0.6553222415627284,0.013889796322506929,0.1590323782116675,1.0000431452906593
3,0.018230452624,0.676,-0.6561953652020772,0.01372023751507605,0.15927633538559569,1.0000425227209453
3,0.018230452624,0.677,-0.6570576588915302,0.013547324301311755,0.15951960778844204,1.0000419093837742
3,0.018230452624,0.678,-0.6579089103146306,0.013371048180855561,0.1597621549920765,1.0000413051538297
3,0.018230452624,0.679,-0.6587489065259834,0.01319140111302475,0.16000393621594844,1.0000407099074173
3,0.018230452624,0.68,-0.6595774339911175,0.01300837552523674,0.1602449103310657,1.0000401235224492
3,0.018230452624,0.681,-0.6603942789507025,0.012821964029295143,0.16048503607264195,1.000039545877465
3,0.018230452624,0.682,-0.6611992269018467,0.012632159903978693,0.16072427169886608,1.000038976853212
3,0.018230452624,0.683,-0.6619920631481068,0.012438956618854108,0.1609625753353618,1.0000384163310538
3,0.018230452624,0.684,-0.6627725725143644,0.012242348134160232,0.16119990477069954,1.0000378641939216
3,0.018230452624,0.685,-0.6635405393893533,0.012042328909221682,0.16143621746091857,1.0000373203262996
3,0.018230452624,0.686,-0.6642957479971725,0.011838893599873732,0.1616714707325679,1.0000367846132778
3,0.018230452624,0.687,-0.6650379820360898,0.011632037571998204,0.16190562145832862,1.0000362569420806
3,0.018230452624,0.6880000000000001,-0.6657670250730691,0.011421756394369894,0.16213862638503806,1.000035737200526
3,0.018230452624,0.6890000000000001,-0.6664826603564556,0.011208046157352585,0.1623704419398626,1.000035225277946
3,0.018230452624,0.6900000000000001,-0.6671846708611574,0.010990903481271765,0.16260102423537456,1.0000347210651734
3,0.018230452624,0.6910000000000001,-0.6678728394615014,0.010770325195040837,0.16283032926175456,1.000034224453624
3,0.018230452624,0.6920000000000001,-0.6685469487373048,0.010546308880481393,0.16305831258131182,1.0000337353367739
3,0.018230452624,0.6930000000000001,-0.6692067812031459,0.010318852334342347,0.16328492963803606,1.0000332536086722
3,0.018230452624,0.6940000000000001,-0.6698521192247902,0.010087953905686021,0.16351013557568295,1.0000327791648285
3,0.018230452624,0.6950000000000001,-0.6704827450670083,0.009853612504188453,0.16373388524341584,1.0000323119021985
3,0.018230452624,0.6960000000000001,-0.6710984409618495,0.009615827260098702,0.16395613337591405,1.000031851718302
3,0.018230452624,0.6970000000000001,-0.6716989890916734,0.009374598099064473,0.16417683430887167,1.000031398512642
3,0.018230452624,0.6980000000000001,-0.6722841716434554,0.009129925173578489,0.1643959422680032,1.0000309521852755
3,0.018230452624,0.6990000000000001,-0.6728537708348332,0.008881809218861109,0.16461341120031464,1.0000305126376658
3,0.018230452624,0.7000000000000001,-0.6734075689645348,0.00863025156105532,0.16482919478031724,1.000030079772669
3,0.018230452624,0.7010000000000001,-0.6739453483701944,0.00837525375872331,0.16504324657676786,1.000029653493683
3,0.018230452624,0.7020000000000001,-0.6744668915979346,0.008116818207776983,0.16525551979125436,1.0000292337060168
3,0.018230452624,0.7030000000000001,-0.6749719812720905,0.007854947542726599,0.16546596752455187,1.0000288203155105
3,0.018230452624,0.704,-0.6754604002366885,0.007589645010791521,0.1656745426223676,1.0000284132293586
3,0.018230452624,0.705,-0.6759319316084433,0.007320914479955697,0.16588119768213383,1.000028012356093
3,0.018230452624,0.706,-0.6763863586183231,0.007048760062280992,0.1660858852050884,1.0000276176047682
3,0.018230452624,0.707,-0.6768234649771179,0.006773186748416164,0.16628855736007858,1.0000272288862748
3,0.018230452624,0.708,-0.6772430345511133,0.006494199779147766,0.16648916622514082,1.000026846112014
3,0.018230452624,0.709,-0.6776448516247102,0.006211805037393054,0.16668766364902002,1.0000264691946865
3,0.018230452624,0.71,-0.6780287009559421,0.005926009056080974,0.1668840012585447,1.0000260980482794
3,0.018230452624,0.711,-0.6783943674960933,0.0056368186236390345,0.16707813059474763,1.00002573258728
3,0.018230452624,0.712,-0.6787416369605083,0.005344241447424571,0.16727000290403238,1.0000253727279371
3,0.018230452624,0.713,-0.6790702953009177,0.0050482854962070455,0.1674595693528343,1.000025018386991
3,0.018230452624,0.714,-0.6793801290947898,0.0047489594096172755,0.167646780906221,1.0000246694824266
3,0.018230452624,0.715,-0.6796709256033079,0.004446272505817461,0.16783158833585307,1.0000243259334627
3,0.018230452624,0.716,-0.6799424723634692,0.004140234369599293,0.1680139423388353,1.0000239876597972
3,0.018230452624,0.717,-0.680194557973162,0.0038308555439468778,0.1681937933583988,1.0000236545828165
3,0.018230452624,0.718,-0.680426971351068,0.003518146844212968,0.16837109176949122,1.0000233266243757
3,0.018230452624,0.719,-0.6806395022581866,0.0032021197845162677,0.1685457877757695,1.0000230037075237
3,0.018230452624,0.72,-0.6808319413582004,0.0028827865851631784,0.16871783141814478,1.000022685756489
3,0.018230452624,0.721,-0.6810040796766372,0.0025601597438773154,0.1688871726750552,1.000022372695959
3,0.018230452624,0.722,-0.6811557096089657,0.0022342527545658824,0.16905376131481337,1.0000220644522355
3,0.018230452624,0.723,-0.6812866239592625,0.001905079394089324,0.16921754704997458,1.0000217609520692
3,0.018230452624,0.724,-0.6813966165991783,0.0015726541650139764,0.1693784794540291,1.000021462123351
3,0.018230452624,0.725,-0.6814854825306056,0.0012369923027472913,0.16953650797052894,1.0000211678950988
3,0.018230452624,0.726,-0.6815530172066631,0.0008981093305037419,0.1696915819934752,1.0000208781967699
3,0.018230452624,0.727,-0.6815990177712475,0.000556021804205429,0.16984365075347124,1.0000205929593622
3,0.018230452624,0.728,-0.681623281867959,0.00021074657288500643,0.16999266343872574,1.0000203121143008
3,0.018230452624,0.729,-0.6816256084415763,-0.00013769876288548575,0.1701385691327437,1.000020035594101
3,0.018230452624,0.73,-0.6816057978029293,-0.0004892958441849333,0.17028131682403022,1.0000197633323515
3,0.018230452624,0.731,-0.6815636508066709,-0.0008440260143492256,0.1704208554652944,1.0000194952630599
3,0.018230452624,0.732,-0.6814989703303603,-0.0012018695491494845,0.1705571338955283,1.0000192313217022
3,0.018230452624,0.733,-0.6814115598454938,-0.0015628064215727304,0.1706901009255201,1.0000189714441623
3,0.018230452624,0.734,-0.6813012243663245,-0.0019268158284840972,0.1708197052978287,1.0000187155673612
3,0.018230452624,0.735,-0.6811677705168333,-0.002293876184182387,0.17094589569705643,1.0000184636292422
3,0.018230452624,0.736,-0.6810110055604831,-0.0026639655957981967,0.17106862078658747,1.0000182155681472
3,0.018230452624,0.737,-0.6808307391265048,-0.0030370610699103845,0.17118782916868194,1.0000179713238149
3,0.018230452624,0.738,-0.6806267815352731,-0.003413139301181335,0.17130346943240246,1.0000177308363725
3,0.018230452624,0.739,-0.6803989448990565,-0.003792176184966942,0.17141549013713692,1.000017494046932
3,0.018230452624,0.74,-0.6801470431909615,-0.004174146811277687,0.17152383982342934,1.0000172608975777
3,0.018230452624,0.741,-0.679870891122128,-0.004559025954099196,0.1716284670259916,1.0000170313307724
3,0.018230452624,0.742,-0.6795703061224334,-0.004946787255954703,0.1717293202738616,1.0000168052903056
3,0.018230452624,0.743,-0.6792451064129018,-0.005337404038917931,0.17182634809868505,1.0000165827203344
3,0.018230452624,0.744,-0.6788951122626776,-0.005730848804118228,0.17191949904302387,1.0000163635659518
3,0.018230452624,0.745,-0.6785201460598108,-0.006127093226147864,0.17200872167173123,1.0000161477731717
3,0.018230452624,0.746,-0.6781200310316383,-0.0065261086553446285,0.1720939645600038,1.0000159352883677
3,0.018230452624,0.747,-0.6776945934866244,-0.006927865281957946,0.1721751763356004,1.000015726059171
3,0.018230452624,0.748,-0.6772436606269779,-0.007332332967912783,0.17225230564547067,1.00001552003356
3,0.018230452624,0.749,-0.6767670619658329,-0.007739480734248793,0.17232530119005265,1.0000153171604003
3,0.018230452624,0.75,-0.6762646293997266,-0.008149276756014817,0.17239411173517474,1.0000151173894298
3,0.018230452624,0.751,-0.675736195768234,-0.008561688876461571,0.1724586860739507,1.0000149206707258
3,0.018230452624,0.752,-0.6751815973631086,-0.008976683752620009,0.17251897311299116,1.0000147269555555
3,0.018230452624,0.753,-0.6746006714748257,-0.009394227706038892,0.1725749217954327,1.0000145361955157
3,0.018230452624,0.754,-0.6739932579736087,-0.009814286199288794,0.17262648116238602,1.0000143483430404
3,0.018230452624,0.755,-0.673359199383439,-0.010236823831384986,0.17267360036534482,1.0000141633513886
3,0.018230452624,0.756,-0.6726983392773542,-0.010661804862746165,0.17271622860076807,1.0000139811741395
3,0.018230452624,0.757,-0.672010525059465,-0.011089192344145122,0.17275431524213997,1.0000138017659963
3,0.018230452624,0.758,-0.6712956052397224,-0.011518948984491219,0.17278780971752702,1.000013625081973
3,0.018230452624,0.759,-0.6705534311820576,-0.011951036617622342,0.1728166615992895,1.0000134510778738
3,0.018230452624,0.76,-0.66978385717975,-0.0123854161982973,0.1728408206169727,1.000013279710281
3,0.018230452624,0.761,-0.668986738683179,-0.012822048336684386,0.172860236563472,1.0000131109360788
3,0.018230452624,0.762,-0.668161935359643,-0.013260892412795782,0.1728748594747069,1.0000129447132113
3,0.018230452624,0.763,-0.6673093080912872,-0.013701907459234743,0.172884639459921,1.000012780999914
3,0.018230452624,0.764,-0.6664287208932218,-0.014145051619590636,0.172889526820711,1.0000126197551682
3,0.018230452624,0.765,-0.6655200409900626,-0.014590282145041846,0.17288947206437336,1.0000124609386865
3,0.018230452624,0.766,-0.6645831368733286,-0.015037555937045925,0.17288442578060556,1.0000123045104667
3,0.018230452624,0.767,-0.6636178816433015,-0.015486828649519948,0.17287433887045633,1.000012150431503
3,0.018230452624,0.768,-0.6626241497257297,-0.01593805558432125,0.17285916232768334,1.0000119986630642
3,0.018230452624,0.769,-0.661601818962361,-0.01639119114265223,0.17283884738808963,1.0000118491671202
3,0.018230452624,0.77,-0.6605507706884549,-0.01684618882231448,0.17281334554329345,1.0000117019063275
3,0.018230452624,0.771,-0.6594708876174562,-0.017303001767180772,0.17278260838698664,1.0000115568436114
3,0.018230452624,0.772,-0.6583620574683915,-0.017761581859533145,0.17274658789470476,1.000011413942831
3,0.018230452624,0.773,-0.6572241693976952,-0.018221880625896154,0.17270523615467312,1.0000112731681063
3,0.018230452624,0.774,-0.6560571162641337,-0.01868384868294885,0.17265850554836476,1.0000111344842126
3,0.018230452624,0.775,-0.654860794707076,-0.019147435735470328,0.17260634876465691,1.0000109978565708
3,0.018230452624,0.776,-0.6536351028565366,-0.0196125911310833,0.1725487186147451,1.0000108632508524
3,0.018230452624,0.777,-0.6523799442488183,-0.02007926294530925,0.17248556836414108,1.0000107306336061
3,0.018230452624,0.778,-0.6510952239705854,-0.020547398895225222,0.17241685141157043,1.000010599971623
3,0.018230452624,0.779,-0.6497808510996648,-0.021016945781469683,0.17234252150157983,1.0000104712323095
3,0.018230452624,0.78,-0.6484367387838531,-0.02148784948691898,0.1722625327390403,1.000010344383676
3,0.018230452624,0.781,-0.6470628017749084,-0.021960055535103187,0.1721768393719007,1.0000102193939682
3,0.018230452624,0.782,-0.645658960634323,-0.022433508170682702,0.17208539617667248,1.0000100962322513
3,0.018230452624,0.783,-0.644225137587586,-0.022908151278253828,0.17198815808408732,1.0000099748678184
3,0.018230452624,0.784,-0.6427612591418348,-0.0233839278221231,0.17188508042448786,1.0000098552705372
3,0.018230452624,0.785,-0.6412672561649608,-0.023860779845753247,0.17177611894263217,1.0000097374108405
3,0.018230452624,0.786,-0.6397430612426556,-0.024338649032164445,0.17166122954756807,1.0000096212593805
3,0.018230452624,0.787,-0.6381886131753125,-0.024817475782678712,0.17154036875269404,1.0000095067875756
3,0.018230452624,0.788,-0.6366038525412924,-0.02529720013805701,0.1714134932470513,1.0000093939670562
3,0.018230452624,0.789,-0.6349887244918568,-0.025777761217802016,0.17128056017412518,1.0000092827699898
3,0.018230452624,0.79,-0.6333431788303223,-0.026259097220411344,0.17114152714690142,1.0000091731690706
3,0.018230452624,0.791,-0.6316671671918096,-0.026741145983992,0.17099635196424873,1.0000090651371978
3,0.018230452624,0.792,-0.6299606478313554,-0.02722384406625686,0.17084499310646029,1.000008958647985
3,0.018230452624,0.793,-0.6282235808959076,-0.027707127665037138,0.17068740925123596,1.0000088536752436
3,0.018230452624,0.794,-0.626455931396399,-0.0281909320589569,0.1705235595864053,1.0000087501932853
3,0.018230452624,0.795,-0.6246576692866894,-0.028675191608529826,0.17035340382517977,1.0000086481769126
3,0.018230452624,0.796,-0.6228287668578429,-0.029159840245575892,0.17017690193154597,1.0000085476011542
3,0.018230452624,0.797,-0.6209692020172768,-0.029644810878162474,0.16999401447486298,1.0000084484415759
3,0.018230452624,0.798,-0.6190789565565986,-0.03013003572081236,0.16980470244938337,1.0000083506740989
3,0.018230452624,0.799,-0.6171580165621161,-0.030615446228238592,0.1696089273221585,1.000008254275031
3,0.018230452624,0.8,-0.6152063724619121,-0.031100973096529375,0.1694066510422715,1.0000081592210606
3,0.018230452624,0.801,-0.6132240190877907,-0.03158654626197857,0.16919783605180427,1.000008065489252
3,0.018230452624,0.802,-0.6112109557676068,-0.03207209489513196,0.16898244530037884,1.0000079730570446
3,0.018230452624,0.803,-0.6091671863304772,-0.032557547409771584,0.16876044224988426,1.000007881902243
3,0.018230452624,0.804,-0.6070927191394333,-0.033042831467026634,0.16853179088219467,1.0000077920030104
3,0.018230452624,0.805,-0.6049875671380358,-0.03352787397710545,0.1682964557084428,1.0000077033378627
3,0.018230452624,0.806,-0.6028517479125985,-0.03401260109871098,0.16805440178017472,1.0000076158856668
3,0.018230452624,0.807,-0.6006852837862972,-0.034496938233751016,0.16780559470437956,1.0000075296256363
3,0.018230452624,0.808,-0.5984882018214608,-0.034980810036817404,0.16755000064776793,1.0000074445373233
3,0.018230452624,0.809,-0.5962605338508397,-0.03546414041983569,0.16728758634434143,1.0000073606006132
3,0.018230452624,0.81,-0.5940023165235832,-0.035946852554363425,0.16701831910466275,1.0000072777957192
3,0.018230452624,0.811,-0.5917135913675521,-0.03642886887161877,0.16674216682715265,1.000007196103178
3,0.018230452624,0.812,-0.589394404884989,-0.03691011105790237,0.1664590980135605,1.000007115503848
3,0.018230452624,0.8130000000000001,-0.5870448085517357,-0.03739050006456189,0.1661690817727464,1.0000070359789024
3,0.018230452624,0.8140000000000001,-0.5846648588469427,-0.03786995611318954,0.16587208782805393,1.0000069575098216
3,0.018230452624,0.8150000000000001,-0.5822546172982309,-0.038348398698504066,0.16556808652652905,1.0000068800783908
3,0.018230452624,0.8160000000000001,-0.5798141505438918,-0.03882574658902022,0.16525704885030923,1.000006803666693
3,0.018230452624,0.8170000000000001,-0.5773435304298887,-0.039301917823229254,0.1649389464324801,1.0000067282571106
3,0.018230452624,0.8180000000000001,-0.5748428340058463,-0.03977682972003751,0.16461375156031113,1.000006653832316
3,0.018230452624,0.8190000000000001,-0.5723121435530308,-0.04025039888451872,0.16428143718238056,1.000006580375266
3,0.018230452624,0.8200000000000001,-0.5697515466285039,-0.040722541211396526,0.16394197691769047,1.0000065078691989
3,0.018230452624,0.8210000000000001,-0.5671611361270076,-0.041193171886380935,0.16359534506709233,1.0000064362976289
3,0.018230452624,0.8220000000000001,-0.5645410103790468,-0.04166220538315423,0.16324151662946834,1.0000063656443463
3,0.018230452624,0.8230000000000001,-0.5618912731435047,-0.04212955547426988,0.16288046730436784,1.0000062958934093
3,0.018230452624,0.8240000000000001,-0.5592120336337157,-0.04259513523746524,0.1625121734988299,1.000006227029139
3,0.018230452624,0.8250000000000001,-0.5565034065604206,-0.043058857059759606,0.16213661233633672,1.0000061590361158
3,0.018230452624,0.8260000000000001,-0.5537655121931206,-0.04352063263948309,0.16175376166821462,1.0000060918991756
3,0.018230452624,0.8270000000000001,-0.5509984764589791,-0.04398037298411384,0.16136360009007006,1.000006025603408
3,0.018230452624,0.8280000000000001,-0.5482024309319206,-0.04443798842162134,0.16096610694377259,1.0000059601341507
3,0.018230452624,0.8290000000000001,-0.5453775128566168,-0.04489338860734345,0.16056126232391504,1.000005895476983
3,0.018230452624,0.8300000000000001,-0.542523865190048,-0.045346482528713726,0.16014904708654393,1.0000058316177245
3,0.018230452624,0.8310000000000001,-0.5396416366621027,-0.045797178508006714,0.15972944286046722,1.0000057685424286
3,0.018230452624,0.8320000000000001,-0.5367309818750224,-0.04624538420107165,0.15930243206386738,1.0000057062373837
3,0.018230452624,0.833,-0.5337920612888456,-0.046691006609102075,0.1588679979055732,1.0000056446891061
3,0.018230452624,0.834,-0.5308250412431292,-0.04713395208607948,0.15842612439109433,1.0000055838843351
3,0.018230452624,0.835,-0.5278300939969152,-0.047574126344141876,0.15797679633106032,1.0000055238100312
3,0.018230452624,0.836,-0.5248073977883444,-0.04801143445706854,0.15751999935236116,1.0000054644533696
3,0.018230452624,0.837,-0.5217571369343551,-0.04844578085995429,0.15705571991484898,1.0000054058017422
3,0.018230452624,0.838,-0.5186795018123396,-0.04887706936138522,0.1565839453118396,1.0000053478427509
3,0.018230452624,0.839,-0.5155746888794233,-0.049305203151449144,0.15610466367565248,1.000005290564202
3,0.018230452624,0.84,-0.512442900710629,-0.04973008480775667,0.15561786398568445,1.0000052339541055
3,0.018230452624,0.841,-0.5092843460572708,-0.05015161629968639,0.1551235360793009,1.000005178000669
3,0.018230452624,0.842,-0.5060992399465996,-0.05056969898904316,0.15462167066852864,1.0000051226922995
3,0.018230452624,0.843,-0.5028878036595497,-0.050984233642617505,0.15411225933972414,1.0000050680175956
3,0.018230452624,0.844,-0.499650264747394,-0.0513951204407617,0.153595294558545,1.0000050139653462
