102.0 + 0.0im	0.168 + 0.0im	0.07064039508925038 - 0.006259357858445392im
102.0 + 0.0im	0.169 + 0.0im	0.07109673672371328 - 0.00636694210392559im
102.0 + 0.0im	0.17 + 0.0im	0.07154908340333412 - 0.00647548640612728im
102.0 + 0.0im	0.171 + 0.0im	0.07199752728981317 - 0.006584902150000676im
102.0 + 0.0im	0.172 + 0.0im	0.07244215840794935 - 0.006695106994377953im
102.0 + 0.0im	0.173 + 0.0im	0.07288306459561172 - 0.00680602440606084im
102.0 + 0.0im	0.174 + 0.0im	0.07332033147433172 - 0.006917583229843597im
102.0 + 0.0im	0.175 + 0.0im	0.07375404243687712 - 0.007029717291757066im
102.0 + 0.0im	0.176 + 0.0im	0.07418427864901744 - 0.007142365033004137im
102.0 + 0.0im	0.177 + 0.0im	0.07461111906288126 - 0.007255469172304738im
102.0 + 0.0im	0.178 + 0.0im	0.07503464043989368 - 0.007368976394552698im
102.0 + 0.0im	0.179 + 0.0im	0.07545491738130174 - 0.007482837063405282im
102.0 + 0.0im	0.18 + 0.0im	0.07587202236493598 - 0.007597004956341251im
102.0 + 0.0im	0.181 + 0.0im	0.07628602578686858 - 0.007711437020032549im
102.0 + 0.0im	0.182 + 0.0im	0.07669699600668434 - 0.007826093144603799im
102.0 + 0.0im	0.183 + 0.0im	0.07710499939573666 - 0.007940935955271683im
102.0 + 0.0im	0.184 + 0.0im	0.07751010038741452 - 0.00805593061979536im
102.0 + 0.0im	0.185 + 0.0im	0.07791236152875494 - 0.008171044670634441im
102.0 + 0.0im	0.186 + 0.0im	0.07831184353299923 - 0.008286247840641895im
102.0 + 0.0im	0.187 + 0.0im	0.07870860533245824 - 0.008401511911000586im
102.0 + 0.0im	0.188 + 0.0im	0.07910270413152037 - 0.008516810570655843im
102.0 + 0.0im	0.189 + 0.0im	0.07949419545928918 - 0.008632119286204993im
102.0 + 0.0im	0.19 + 0.0im	0.07988313322171087 - 0.008747415181367096im
102.0 + 0.0im	0.191 + 0.0im	0.0802695697529381 - 0.008862676925374124im
102.0 + 0.0im	0.192 + 0.0im	0.08065355586586143 - 0.008977884629575515im
102.0 + 0.0im	0.193 + 0.0im	0.0810351409015605 - 0.009093019751450998im
102.0 + 0.0im	0.194 + 0.0im	0.08141437277761454 - 0.009208065005638514im
102.0 + 0.0im	0.195 + 0.0im	0.08179129803516991 - 0.009323004281328226im
102.0 + 0.0im	0.196 + 0.0im	0.0821659618848897 - 0.009437822565498624im
102.0 + 0.0im	0.197 + 0.0im	0.08253840825141881 - 0.009552505871724404im
102.0 + 0.0im	0.198 + 0.0im	0.08290867981666548 - 0.009667041173813505im
102.0 + 0.0im	0.199 + 0.0im	0.08327681806163514 - 0.009781416344212247im
102.0 + 0.0im	0.2 + 0.0im	0.08364286330703066 - 0.009895620096622409im
102.0 + 0.0im	0.201 + 0.0im	0.0840068547524736 - 0.01000964193262746im
102.0 + 0.0im	0.202 + 0.0im	0.08436883051437932 - 0.010123472091923935im
102.0 + 0.0im	0.203 + 0.0im	0.0847288276626095 - 0.010237101505923423im
102.0 + 0.0im	0.204 + 0.0im	0.08508688225578048 - 0.010350521754598788im
102.0 + 0.0im	0.205 + 0.0im	0.08544302937538031 - 0.010463725026086518im
102.0 + 0.0im	0.206 + 0.0im	0.08579730315867229 - 0.010576704079016147im
102.0 + 0.0im	0.207 + 0.0im	0.08614973683030139 - 0.010689452207474933im
102.0 + 0.0im	0.208 + 0.0im	0.08650036273295542 - 0.010801963208045912im
102.0 + 0.0im	0.209 + 0.0im	0.08684921235670925 - 0.010914231349166638im
102.0 + 0.0im	0.21 + 0.0im	0.08719631636742023 - 0.011026251342427759im
102.0 + 0.0im	0.211 + 0.0im	0.0875417046340152 - 0.011138018315734487im
102.0 + 0.0im	0.212 + 0.0im	0.08788540625478135 - 0.011249527788128218im
102.0 + 0.0im	0.213 + 0.0im	0.08822744958266776 - 0.011360775646326189im
102.0 + 0.0im	0.214 + 0.0im	0.08856786224969046 - 0.011471758122607064im
102.0 + 0.0im	0.215 + 0.0im	0.0889066711903995 - 0.011582471774213388im
102.0 + 0.0im	0.216 + 0.0im	0.08924390266441179 - 0.011692913463948155im
102.0 + 0.0im	0.217 + 0.0im	0.08957958227823304 - 0.01180308034201944im
102.0 + 0.0im	0.218 + 0.0im	0.08991373500617642 - 0.011912969829044407im
102.0 + 0.0im	0.219 + 0.0im	0.09024638521049196 - 0.01202257959999585im
102.0 + 0.0im	0.22 + 0.0im	0.09057755666084588 - 0.012131907569183515im
102.0 + 0.0im	0.221 + 0.0im	0.09090727255292398 - 0.012240951876230883im
102.0 + 0.0im	0.222 + 0.0im	0.091235555526547 - 0.012349710872663284im
102.0 + 0.0im	0.223 + 0.0im	0.09156242768290501 - 0.012458183109643478im
102.0 + 0.0im	0.224 + 0.0im	0.09188791060131925 - 0.012566367326051497im
102.0 + 0.0im	0.225 + 0.0im	0.09221202535530659 - 0.012674262437614983im
102.0 + 0.0im	0.226 + 0.0im	0.09253479252808672 - 0.012781867526479222im
102.0 + 0.0im	0.227 + 0.0im	0.09285623222752365 - 0.012889181831400861im
102.0 + 0.0im	0.228 + 0.0im	0.09317636410049138 - 0.012996204738651117im
102.0 + 0.0im	0.229 + 0.0im	0.0934952073467866 - 0.01310293577325213im
102.0 + 0.0im	0.23 + 0.0im	0.09381278073246091 - 0.013209374590892048im
102.0 + 0.0im	0.231 + 0.0im	0.09412910260273594 - 0.013315520970216712im
102.0 + 0.0im	0.232 + 0.0im	0.09444419089443569 - 0.013421374805554052im
102.0 + 0.0im	0.233 + 0.0im	0.09475806314796413 - 0.013526936100112567im
102.0 + 0.0im	0.234 + 0.0im	0.09507073651889147 - 0.013632204959520017im
102.0 + 0.0im	0.235 + 0.0im	0.0953822277890768 - 0.013737181585751244im
102.0 + 0.0im	0.236 + 0.0im	0.09569255337747137 - 0.013841866271347631im
102.0 + 0.0im	0.237 + 0.0im	0.09600172935048013 - 0.013946259394049745im
102.0 + 0.0im	0.238 + 0.0im	0.09630977143203587 - 0.014050361411649802im
102.0 + 0.0im	0.239 + 0.0im	0.09661669501319547 - 0.014154172857170329im
102.0 + 0.0im	0.24 + 0.0im	0.09692251516159958 - 0.014257694334308391im
102.0 + 0.0im	0.241 + 0.0im	0.09722724663040566 - 0.014360926513051651im
102.0 + 0.0im	0.242 + 0.0im	0.09753090386708324 - 0.014463870125737712im
102.0 + 0.0im	0.243 + 0.0im	0.09783350102179211 - 0.014566525963071545im
102.0 + 0.0im	0.244 + 0.0im	0.09813505195553411 - 0.014668894870556025im
102.0 + 0.0im	0.245 + 0.0im	0.09843557024805201 - 0.014770977745028203im
102.0 + 0.0im	0.246 + 0.0im	0.09873506920539661 - 0.014872775531378972im
102.0 + 0.0im	0.247 + 0.0im	0.0990335618673236 - 0.01497428921951918im
102.0 + 0.0im	0.248 + 0.0im	0.09933106101436386 - 0.015075519841437875im
102.0 + 0.0im	0.249 + 0.0im	0.0996275791747171 - 0.015176468468430576im
102.0 + 0.0im	0.25 + 0.0im	0.09992312863093933 - 0.015277136208512947im
104.0 + 0.0im	0.051 + 0.0im	0.007298168627009244 - 0.004089211027825381im
104.0 + 0.0im	0.052 + 0.0im	0.007521313810620711 - 0.0041181243277897675im
104.0 + 0.0im	0.053 + 0.0im	0.0077462420578439176 - 0.004145956199712821im
104.0 + 0.0im	0.054 + 0.0im	0.00797301748407455 - 0.004172707623496028im
104.0 + 0.0im	0.055 + 0.0im	0.008201700943900492 - 0.004198378447892215im
104.0 + 0.0im	0.056 + 0.0im	0.008432350292213377 - 0.004222967751240606im
104.0 + 0.0im	0.057 + 0.0im	0.008665020612264762 - 0.004246474190527893im
104.0 + 0.0im	0.058 + 0.0im	0.008899764429896595 - 0.004268896343344132im
104.0 + 0.0im	0.059 + 0.0im	0.0091366319128241 - 0.004290233041893333im
104.0 + 0.0im	0.06 + 0.0im	0.009375671062955719 - 0.004310483704599579im
104.0 + 0.0im	0.061 + 0.0im	0.009616927904145402 - 0.004329648665866731im
104.0 + 0.0im	0.062 + 0.0im	0.009860446668964198 - 0.004347729505484027im
104.0 + 0.0im	0.063 + 0.0im	0.010106269986929116 - 0.004364729378423154im
104.0 + 0.0im	0.064 + 0.0im	0.010354439076169383 - 0.0043806533451969465im
104.0 + 0.0im	0.065 + 0.0im	0.010604993939826148 - 0.004395508703118974im
104.0 + 0.0im	0.066 + 0.0im	0.010857973567934866 - 0.00440930531833011im
104.0 + 0.0im	0.067 + 0.0im	0.01111341614504708 - 0.004422055958745653im
104.0 + 0.0im	0.068 + 0.0im	0.01137135926315768 - 0.004433776627732022im
104.0 + 0.0im	0.069 + 0.0im	0.011631840139062682 - 0.004444486898887681im
104.0 + 0.0im	0.07 + 0.0im	0.01189489583499062 - 0.004454210252407343im
104.0 + 0.0im	0.071 + 0.0im	0.012160563480438633 - 0.0044629744135401776im
104.0 + 0.0im	0.072 + 0.0im	0.012428880493187931 - 0.004470811694296129im
104.0 + 0.0im	0.073 + 0.0im	0.012699884796611521 - 0.004477759339974366im
104.0 + 0.0im	0.074 + 0.0im	0.012973615030414817 - 0.0044838598822538im
104.0 + 0.0im	0.075 + 0.0im	0.013250110751190057 - 0.004489161501221715im
104.0 + 0.0im	0.076 + 0.0im	0.013529412618969318 - 0.004493718399288967im
104.0 + 0.0im	0.077 + 0.0im	0.01381156256548361 - 0.004497591190145173im
104.0 + 0.0im	0.078 + 0.0im	0.014096603939409022 - 0.004500847306747535im
104.0 + 0.0im	0.079 + 0.0im	0.014384581623251048 - 0.004503561432301112im
104.0 + 0.0im	0.08 + 0.0im	0.014675542116208994 - 0.004505815959306102im
104.0 + 0.0im	0.081 + 0.0im	0.014969533576267048 - 0.00450770148129184im
104.0 + 0.0im	0.082 + 0.0im	0.015266605814175944 - 0.004509317322968664im
104.0 + 0.0im	0.083 + 0.0im	0.015566810231006332 - 0.00451077211423419im
104.0 + 0.0im	0.084 + 0.0im	0.015870199689282487 - 0.004512184413889984im
104.0 + 0.0im	0.085 + 0.0im	0.016176828306679318 - 0.004513683388643558im
104.0 + 0.0im	0.086 + 0.0im	0.016486751158981905 - 0.004515409553161611im
104.0 + 0.0im	0.087 + 0.0im	0.016800023877006867 - 0.0045175155761786965im
104.0 + 0.0im	0.088 + 0.0im	0.017116702119195942 - 0.004520167156789839im
104.0 + 0.0im	0.089 + 0.0im	0.01743684089864983 - 0.004523543974516841im
104.0 + 0.0im	0.09 + 0.0im	0.017760493739275664 - 0.004527840713732613im
104.0 + 0.0im	0.091 + 0.0im	0.018087711631399148 - 0.0045332681615607535im
104.0 + 0.0im	0.092 + 0.0im	0.018418541751981342 - 0.0045400543740035425im
104.0 + 0.0im	0.093 + 0.0im	0.01875302590860433 - 0.004548445899838417im
104.0 + 0.0im	0.094 + 0.0im	0.01909119866006532 - 0.004558709045494705im
104.0 + 0.0im	0.095 + 0.0im	0.01943308505895616 - 0.00457113115351106im
104.0 + 0.0im	0.096 + 0.0im	0.01977869795449599 - 0.0045860218559908164im
104.0 + 0.0im	0.097 + 0.0im	0.020128034786595122 - 0.004603714246028596im
104.0 + 0.0im	0.098 + 0.0im	0.02048107379580924 - 0.004624565889738443im
104.0 + 0.0im	0.099 + 0.0im	0.020837769570393207 - 0.004648959571978923im
104.0 + 0.0im	0.1 + 0.0im	0.02119804785166612 - 0.00467730363352268im
104.0 + 0.0im	0.101 + 0.0im	0.021561799527479112 - 0.004710031711985479im
104.0 + 0.0im	0.102 + 0.0im	0.021928873763002274 - 0.004747601644114044im
104.0 + 0.0im	0.103 + 0.0im	0.022299070255617594 - 0.0047904932227657805im
104.0 + 0.0im	0.104 + 0.0im	0.022672130664524504 - 0.0048392044294684345im
104.0 + 0.0im	0.105 + 0.0im	0.023047729365026914 - 0.004894245690250226im
104.0 + 0.0im	0.106 + 0.0im	0.023425463824192756 - 0.0049561316372412805im
104.0 + 0.0im	0.107 + 0.0im	0.023804845100092793 - 0.0050253698224918915im
104.0 + 0.0im	0.108 + 0.0im	0.024185289236948966 - 0.005102445853262652im
104.0 + 0.0im	0.109 + 0.0im	0.024566110658026826 - 0.005187804542120757im
104.0 + 0.0im	0.11 + 0.0im	0.024946519021383378 - 0.005281826944808122im
104.0 + 0.0im	0.111 + 0.0im	0.025325621334463498 - 0.005384803650947938im
104.0 + 0.0im	0.112 + 0.0im	0.02570243131484183 - 0.005496905430908848im
104.0 + 0.0im	0.113 + 0.0im	0.02607588787326696 - 0.0056181533114614355im
104.0 + 0.0im	0.114 + 0.0im	0.026444884001260518 - 0.005748391229972502im
104.0 + 0.0im	0.115 + 0.0im	0.026808306128947933 - 0.005887265347399611im
104.0 + 0.0im	0.116 + 0.0im	0.02716508218898185 - 0.006034214497560542im
104.0 + 0.0im	0.117 + 0.0im	0.027514234453222538 - 0.006188475702306806im
104.0 + 0.0im	0.118 + 0.0im	0.027854931264074963 - 0.006349106943961345im
104.0 + 0.0im	0.119 + 0.0im	0.028186530794813373 - 0.006515026602922083im
104.0 + 0.0im	0.12 + 0.0im	0.04373410613011356 - 0.0063844121397006685im
104.0 + 0.0im	0.121 + 0.0im	0.04425984966871008 - 0.006135648612684557im
104.0 + 0.0im	0.122 + 0.0im	0.044800955640750414 - 0.005894142686652678im
104.0 + 0.0im	0.123 + 0.0im	0.04535660605848607 - 0.005661597603073243im
104.0 + 0.0im	0.124 + 0.0im	0.04592574476668956 - 0.005439538016938628im
104.0 + 0.0im	0.125 + 0.0im	0.04650712808549945 - 0.00522927462148725im
104.0 + 0.0im	0.126 + 0.0im	0.04709937815945857 - 0.005031884470348841im
104.0 + 0.0im	0.127 + 0.0im	0.04770103442416872 - 0.004848205167495621im
104.0 + 0.0im	0.128 + 0.0im	0.048310600147805936 - 0.004678840146031262im
104.0 + 0.0im	0.129 + 0.0im	0.04892658243338485 - 0.00452417207599323im
104.0 + 0.0im	0.13 + 0.0im	0.049547525140376227 - 0.004384381732625903im
104.0 + 0.0im	0.131 + 0.0im	0.05017203486624952 - 0.004259470145011303im
104.0 + 0.0im	0.132 + 0.0im	0.05079880049935633 - 0.004149282345387549im
104.0 + 0.0im	0.133 + 0.0im	0.05142660701984068 - 0.0040535314632554244im
104.0 + 0.0im	0.134 + 0.0im	0.05205434428099585 - 0.003971822240113704im
104.0 + 0.0im	0.135 + 0.0im	0.05268101150656426 - 0.0039036732918735105im
104.0 + 0.0im	0.136 + 0.0im	0.05330571822006241 - 0.003848537644219im
104.0 + 0.0im	0.137 + 0.0im	0.05392768229094253 - 0.003805821228052695im
104.0 + 0.0im	0.138 + 0.0im	0.054546225739865555 - 0.0037748991599869425im
104.0 + 0.0im	0.139 + 0.0im	0.05516076889110024 - 0.00375512974966863im
104.0 + 0.0im	0.14 + 0.0im	0.05577082339559697 - 0.0037458662723868857im
104.0 + 0.0im	0.141 + 0.0im	0.05637598457579825 - 0.003746466621694458im
104.0 + 0.0im	0.142 + 0.0im	0.056975923466222406 - 0.003756301010421565im
104.0 + 0.0im	0.143 + 0.0im	0.057570378848728315 - 0.0037747579233906913im
104.0 + 0.0im	0.144 + 0.0im	0.05815914950973257 - 0.0038012485417389884im
104.0 + 0.0im	0.145 + 0.0im	0.05874208688301146 - 0.0038352098608148886im
104.0 + 0.0im	0.146 + 0.0im	0.059319088187123226 - 0.003876106716114937im
104.0 + 0.0im	0.147 + 0.0im	0.059890090121577214 - 0.003923432914823615im
104.0 + 0.0im	0.148 + 0.0im	0.060455063150314486 - 0.0039767116512269855im
104.0 + 0.0im	0.149 + 0.0im	0.06101400637451835 - 0.004035495361674853im
104.0 + 0.0im	0.15 + 0.0im	0.061566942977209035 - 0.004099365152139477im
104.0 + 0.0im	0.151 + 0.0im	0.06211391620905216 - 0.004167929910318909im
104.0 + 0.0im	0.152 + 0.0im	0.06265498587666844 - 0.004240825194039208im
104.0 + 0.0im	0.153 + 0.0im	0.06319022529043707 - 0.0043177119707344im
104.0 + 0.0im	0.154 + 0.0im	0.0637197186270552 - 0.004398275266796935im
104.0 + 0.0im	0.155 + 0.0im	0.06424355866294493 - 0.004482222773470098im
104.0 + 0.0im	0.156 + 0.0im	0.06476184483606633 - 0.004569283444514671im
104.0 + 0.0im	0.157 + 0.0im	0.06527468159677265 - 0.004659206112257308im
104.0 + 0.0im	0.158 + 0.0im	0.06578217701133471 - 0.0047517581413278566im
104.0 + 0.0im	0.159 + 0.0im	0.06628444158509139 - 0.004846724133918141im
104.0 + 0.0im	0.16 + 0.0im	0.06678158727591922 - 0.004943904695273756im
104.0 + 0.0im	0.161 + 0.0im	0.06727372667158255 - 0.005043115265270819im
104.0 + 0.0im	0.162 + 0.0im	0.06776097230800153 - 0.0051441850187172716im
104.0 + 0.0im	0.163 + 0.0im	0.0682434361080651 - 0.0052469558352088155im
104.0 + 0.0im	0.164 + 0.0im	0.06872122892344595 - 0.005351281337840762im
104.0 + 0.0im	0.165 + 0.0im	0.06919446016400035 - 0.005457025998985083im
104.0 + 0.0im	0.166 + 0.0im	0.06966323750151086 - 0.005564064310425739im
104.0 + 0.0im	0.167 + 0.0im	0.07012766663637206 - 0.005672280015038838im
104.0 + 0.0im	0.168 + 0.0im	0.07058785111741564 - 0.005781565396431869im
104.0 + 0.0im	0.169 + 0.0im	0.0710438922063536 - 0.005891820623225992im
104.0 + 0.0im	0.17 + 0.0im	0.07149588877976522 - 0.006002953144140522im
104.0 + 0.0im	0.171 + 0.0im	0.07194393726238152 - 0.006114877130935566im
104.0 + 0.0im	0.172 + 0.0im	0.07238813158641146 - 0.006227512964937483im
104.0 + 0.0im	0.173 + 0.0im	0.07282856317245312 - 0.006340786764772295im
104.0 + 0.0im	0.174 + 0.0im	0.07326532092835422 - 0.006454629951567236im
104.0 + 0.0im	0.175 + 0.0im	0.07369849126243434 - 0.006568978848940094im
104.0 + 0.0im	0.176 + 0.0im	0.07412815810871644 - 0.006683774314953425im
104.0 + 0.0im	0.177 + 0.0im	0.07455440296164877 - 0.006798961403484im
104.0 + 0.0im	0.178 + 0.0im	0.07497730491844933 - 0.006914489052618144im
104.0 + 0.0im	0.179 + 0.0im	0.07539694072731336 - 0.007030309797871142im
104.0 + 0.0im	0.18 + 0.0im	0.07581338484033773 - 0.007146379508109495im
104.0 + 0.0im	0.181 + 0.0im	0.07622670946974568 - 0.007262657142396268im
104.0 + 0.0im	0.182 + 0.0im	0.07663698464661511 - 0.007379104526010414im
104.0 + 0.0im	0.183 + 0.0im	0.0770442782812299 - 0.007495686144003423im
104.0 + 0.0im	0.184 + 0.0im	0.07744865622442011 - 0.007612368950851677im
104.0 + 0.0im	0.185 + 0.0im	0.07785018232930885 - 0.007729122194885098im
104.0 + 0.0im	0.186 + 0.0im	0.07824891851301735 - 0.007845917256324823im
104.0 + 0.0im	0.187 + 0.0im	0.07864492481800961 - 0.00796272749762524im
104.0 + 0.0im	0.188 + 0.0im	0.07903825947264627 - 0.008079528125346729im
104.0 + 0.0im	0.189 + 0.0im	0.07942897895087116 - 0.008196296062500672im
104.0 + 0.0im	0.19 + 0.0im	0.07981713803071856 - 0.008313009830327421im
104.0 + 0.0im	0.191 + 0.0im	0.08020278985152966 - 0.008429649439169011im
104.0 + 0.0im	0.192 + 0.0im	0.08058598596974711 - 0.008546196287288905im
104.0 + 0.0im	0.193 + 0.0im	0.08096677641333257 - 0.008662633067184483im
104.0 + 0.0im	0.194 + 0.0im	0.08134520973442494 - 0.008778943678787827im
104.0 + 0.0im	0.195 + 0.0im	0.08172133306062715 - 0.008895113149024502im
104.0 + 0.0im	0.196 + 0.0im	0.08209519214460084 - 0.009011127557082792im
104.0 + 0.0im	0.197 + 0.0im	0.08246683141201061 - 0.009126973965147075im
104.0 + 0.0im	0.198 + 0.0im	0.08283629400790696 - 0.00924264035403403im
104.0 + 0.0im	0.199 + 0.0im	0.08320362184152377 - 0.009358115563341493im
104.0 + 0.0im	0.2 + 0.0im	0.08356885562947708 - 0.009473389235896704im
104.0 + 0.0im	0.201 + 0.0im	0.08393203493741719 - 0.009588451765973532im
104.0 + 0.0im	0.202 + 0.0im	0.0842931982201637 - 0.00970329425122681im
104.0 + 0.0im	0.203 + 0.0im	0.08465238286047862 - 0.009817908447798649im
104.0 + 0.0im	0.204 + 0.0im	0.08500962520613264 - 0.009932286728604195im
104.0 + 0.0im	0.205 + 0.0im	0.08536496060590154 - 0.010046422044348215im
104.0 + 0.0im	0.206 + 0.0im	0.08571842344398548 - 0.010160307887294436im
104.0 + 0.0im	0.207 + 0.0im	0.0860700471732141 - 0.010273938257343811im
104.0 + 0.0im	0.208 + 0.0im	0.08641986434692095 - 0.010387307630441366im
104.0 + 0.0im	0.209 + 0.0im	0.08676790664969938 - 0.010500410929023814im
104.0 + 0.0im	0.21 + 0.0im	0.08711420492685429 - 0.010613243494428964im
104.0 + 0.0im	0.211 + 0.0im	0.08745878921284402 - 0.010725801061147497im
104.0 + 0.0im	0.212 + 0.0im	0.08780168875849498 - 0.01083807973263462im
104.0 + 0.0im	0.213 + 0.0im	0.08814293205732657 - 0.010950075958803285im
104.0 + 0.0im	0.214 + 0.0im	0.08848254687069794 - 0.011061786514830765im
104.0 + 0.0im	0.215 + 0.0im	0.08882056025211746 - 0.011173208481462256im
104.0 + 0.0im	0.216 + 0.0im	0.08915699857048769 - 0.01128433922638338im
104.0 + 0.0im	0.217 + 0.0im	0.08949188753267595 - 0.011395176386912271im
104.0 + 0.0im	0.218 + 0.0im	0.08982525220494539 - 0.011505717853691365im
104.0 + 0.0im	0.219 + 0.0im	0.09015711703374245 - 0.011615961755435682im
104.0 + 0.0im	0.22 + 0.0im	0.09048750586568657 - 0.011725906444535403im
104.0 + 0.0im	0.221 + 0.0im	0.09081644196671657 - 0.011835550483666678im
104.0 + 0.0im	0.222 + 0.0im	0.09114394804059137 - 0.011944892633141425im
104.0 + 0.0im	0.223 + 0.0im	0.09147004624664176 - 0.012053931839006745im
104.0 + 0.0im	0.224 + 0.0im	0.0917947582168678 - 0.012162667221920298im
104.0 + 0.0im	0.225 + 0.0im	0.09211810507244794 - 0.012271098066668418im
104.0 + 0.0im	0.226 + 0.0im	0.09244010743951399 - 0.012379223812288915im
104.0 + 0.0im	0.227 + 0.0im	0.09276078546444927 - 0.012487044042803708im
104.0 + 0.0im	0.228 + 0.0im	0.09308015882859219 - 0.012594558478514088im
104.0 + 0.0im	0.229 + 0.0im	0.0933982467623751 - 0.012701766967734462im
104.0 + 0.0im	0.23 + 0.0im	0.09371506805894463 - 0.01280866947912214im
104.0 + 0.0im	0.231 + 0.0im	0.09403064108730526 - 0.012915266094360186im
104.0 + 0.0im	0.232 + 0.0im	0.0943449838050016 - 0.01302155700129501im
104.0 + 0.0im	0.233 + 0.0im	0.09465811377027811 - 0.01312754248748193im
104.0 + 0.0im	0.234 + 0.0im	0.09497004815388274 - 0.013233222934104612im
104.0 + 0.0im	0.235 + 0.0im	0.09528080375035766 - 0.013338598810186432im
104.0 + 0.0im	0.236 + 0.0im	0.0955903969890465 - 0.0134436706672349im
104.0 + 0.0im	0.237 + 0.0im	0.0958988439445779 - 0.013548439134041893im
104.0 + 0.0im	0.238 + 0.0im	0.09620616034709664 - 0.013652904911976654im
104.0 + 0.0im	0.239 + 0.0im	0.09651236159200968 - 0.01375706877035555im
104.0 + 0.0im	0.24 + 0.0im	0.09681746274958797 - 0.013860931542147743im
104.0 + 0.0im	0.241 + 0.0im	0.09712147857400778 - 0.013964494119971983im
104.0 + 0.0im	0.242 + 0.0im	0.09742442351224288 - 0.014067757452223254im
104.0 + 0.0im	0.243 + 0.0im	0.09772631171255464 - 0.014170722539445535im
104.0 + 0.0im	0.244 + 0.0im	0.09802715703278758 - 0.014273390430974463im
104.0 + 0.0im	0.245 + 0.0im	0.09832697304830142 - 0.014375762221707684im
104.0 + 0.0im	0.246 + 0.0im	0.09862577305966881 - 0.014477839048909407im
104.0 + 0.0im	0.247 + 0.0im	0.09892357010012148 - 0.014579622089569795im
104.0 + 0.0im	0.248 + 0.0im	0.09922037694270744 - 0.014681112557498321im
104.0 + 0.0im	0.249 + 0.0im	0.09951620610729997 - 0.014782311700804216im
104.0 + 0.0im	0.25 + 0.0im	0.09981106986724658 - 0.014883220799465595im
106.0 + 0.0im	0.051 + 0.0im	0.007338335294160538 - 0.004019584640919338im
106.0 + 0.0im	0.052 + 0.0im	0.0075609647392576584 - 0.004047031818740315im
106.0 + 0.0im	0.053 + 0.0im	0.007785404766915263 - 0.0040733916113872im
106.0 + 0.0im	0.054 + 0.0im	0.008011718188874896 - 0.0040986637483898065im
106.0 + 0.0im	0.055 + 0.0im	0.008239964707775348 - 0.00412284700647997im
106.0 + 0.0im	0.056 + 0.0im	0.008470201190591012 - 0.004145939565157038im
106.0 + 0.0im	0.057 + 0.0im	0.00870248188770225 - 0.004167939338101772im
106.0 + 0.0im	0.058 + 0.0im	0.008936858650009767 - 0.004188844310256773im
106.0 + 0.0im	0.059 + 0.0im	0.009173381131006304 - 0.004208652864507711im
106.0 + 0.0im	0.06 + 0.0im	0.009412096982474964 - 0.004227364106472656im
106.0 + 0.0im	0.061 + 0.0im	0.009653052048471597 - 0.004244978188770305im
106.0 + 0.0im	0.062 + 0.0im	0.00989629055809163 - 0.004261496635292825im
106.0 + 0.0im	0.063 + 0.0im	0.010141855321372004 - 0.0042769226660859085im
106.0 + 0.0im	0.064 + 0.0im	0.010389787929146542 - 0.004291261523532318im
106.0 + 0.0im	0.065 + 0.0im	0.010640128958203536 - 0.004304520799593845im
106.0 + 0.0im	0.066 + 0.0im	0.010892918182475148 - 0.004316710764467124im
